date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-12-10,1718.98,-0.01626624442965774,-0.016134663484377643,0.0014486124704565085,0.007485046960705223,-0.010704786705830815,0.0015036269245203094,0.01301707809130174,0.3721156567362297,test,1747.17,1749.7028063345085,1728.5666678125076,1770.061716722518,0,1,1,0.0,-0.016134663484377643,-0.016134663484377643,1.1118417151730413,1.3372593255280285,-28.190000000000055,-28.190000000000055,-28.190000000000055,176.80035000000092,433.53,0,0,ito_bayes_garch
2025-12-11,1698.9,-0.011750108855976826,-0.01168134591443759,0.0011634414589054094,0.01012643281521038,-0.014075045150701269,0.0013646952704169965,0.018573554466879572,0.30611713009923663,test,1718.98,1720.9810964525943,1694.954753729128,1751.2059171433048,0,1,1,0.0,-0.01168134591443759,-0.01168134591443759,1.0988539074960033,1.3216383367692282,-20.079999999999927,-20.079999999999927,-20.079999999999927,156.720350000001,413.45000000000005,0,0,ito_bayes_garch
2025-12-12,1646.8899999999999,-0.031092321940228373,-0.030613926658426216,0.0008064897571942551,0.010771099629453192,-0.01721657487339231,0.0015775480445369403,0.018567157623133785,0.2178652546752636,test,1698.9,1700.2706981011922,1669.9011080392843,1730.7384037591996,0,1,1,0.0,-0.030613926658426216,-0.030613926658426216,1.0652136745635956,1.2811777976584107,-52.01000000000022,-52.01000000000022,-52.01000000000022,104.71035000000077,361.4399999999998,0,0,ito_bayes_garch
2025-12-15,1646.01,-0.0005344832949365497,-0.000534340484185325,0.00026219868713736654,0.016771474438239672,-0.02793069795721392,-0.000652356093396624,0.027779982831754216,0.10158677443501693,test,1646.8899999999999,1647.3218690111294,1601.5276626941104,1693.2819766244365,0,1,0,1.0,-0.0005,-0.000534340484185325,1.0646810677263139,1.2804932124936823,-0.8799999999998818,-0.823445,-0.8799999999998818,103.88690500000077,360.55999999999995,0,1,ito_bayes_garch
2025-12-16,1679.1799999999998,0.019951401449249673,0.020151760924903117,0.00028612545146052985,0.015249297176555942,-0.023661405349671802,0.00044371368827451446,0.026234887837705303,0.10143723522377385,test,1646.01,1646.4810327383725,1607.5202467367008,1689.7643230744095,1,1,0,0.0,0.0,0.020151760924903117,1.0646810677263139,1.3062974055778163,33.169999999999845,0.0,33.169999999999845,103.88690500000077,393.7299999999998,0,0,ito_bayes_garch
2025-12-17,1673.6599999999999,-0.0032927339135557787,-0.0032873188103716977,0.00047575332451546364,0.016061927282164486,-0.02626972207077373,-0.00028997768612498085,0.025804883478283996,0.15242812571449316,test,1679.1799999999998,1679.9790655314293,1635.6427673131222,1723.0749606633947,0,1,0,0.0,-0.0,-0.0032873188103716977,1.0646810677263139,1.3020031895445205,-5.519999999999982,-0.0,-5.519999999999982,103.88690500000077,388.2099999999998,0,0,ito_bayes_garch
2025-12-18,1676.98,0.001981711605257175,0.0019836764934335616,0.00031524535607860515,0.014714310014953567,-0.023281463409284425,-0.0006855468312749243,0.024651436024911953,0.10673559978058582,test,1673.6599999999999,1674.1876967152537,1635.1448303778375,1715.4308629944937,1,1,0,0.0,0.0,0.0019836764934335616,1.0646810677263139,1.3045859426659956,3.3200000000001637,0.0,3.3200000000001637,103.88690500000077,391.53,0,0,ito_bayes_garch
2025-12-19,1704.31,0.01616578003191016,0.016297153215899973,0.0004182769733481702,0.013419319174733314,-0.020267366472050054,0.000605817110940192,0.022579167662085165,0.12810069353963074,test,1676.98,1677.6815888377644,1643.3341399685935,1715.2755261712123,1,1,0,0.0,0.0,0.016297153215899973,1.0646810677263139,1.3258469796569325,27.329999999999927,0.0,27.329999999999927,103.88690500000077,418.8599999999999,0,0,ito_bayes_garch
2025-12-22,1751.03,0.027043849480336668,0.027412853295468498,0.0006496932437774096,0.013869061488732154,-0.020629977564987165,0.0012796198637171424,0.023471853029360938,0.18796519347826526,test,1704.31,1705.417638465955,1669.5103154998515,1744.7864846003724,1,1,1,1.0,0.026912853295468497,0.027412853295468498,1.093334673108495,1.362192228402508,46.72000000000003,45.867845000000024,46.72000000000003,149.7547500000008,465.5799999999999,1,0,ito_bayes_garch
2025-12-23,1772.15,0.01198931248937285,0.012061472390535899,0.00095816712029283,0.016825888870098962,-0.02665063732594662,0.000344892060478146,0.027452264503017042,0.27715623676591994,test,1751.03,1752.7085834259467,1704.9802871807442,1799.7656297438884,1,1,1,0.0,0.012061472390535899,0.012061472390535899,1.1065218990818086,1.3786222723559876,21.12000000000012,21.12000000000012,21.12000000000012,170.87475000000092,486.70000000000005,0,0,ito_bayes_garch
2025-12-24,1782.8200000000002,0.006002881622480416,0.006020935022430507,0.0009888877097354672,0.015998517744737793,-0.023488737631129235,0.0013268428340865686,0.02717458305389813,0.2814636996362239,test,1772.15,1773.9033241322695,1731.0094943670551,1820.96773402613,1,1,1,0.0,0.006020935022430507,0.006020935022430507,1.1131841955370767,1.3869228674783185,10.670000000000073,10.670000000000073,10.670000000000073,181.544750000001,497.3700000000001,0,0,ito_bayes_garch
2025-12-25,1742.85,-0.022674676020774776,-0.022419537586520377,0.0011504437448543415,0.014715998427647327,-0.023874648333677875,-0.0003900395544338009,0.02470868281246259,0.3172045298262136,test,1782.8200000000002,1784.872214369448,1740.7598825467965,1827.419866807147,0,1,1,0.0,-0.022419537586520377,-0.022419537586520377,1.0882271206245127,1.3558286981212837,-39.970000000000255,-39.970000000000255,-39.970000000000255,141.57475000000073,457.39999999999986,0,0,ito_bayes_garch
2025-12-26,1729.8,-0.007515909424569145,-0.007487735605473778,0.0006928422087851691,0.016715369366564176,-0.028907271003641304,0.0014018494925488881,0.027753818919070913,0.2098177531419736,test,1742.85,1744.0579384506325,1693.1901856428171,1791.8982328464397,0,1,1,0.0,-0.007487735605473778,-0.007487735605473778,1.0800787636665703,1.3456766113034377,-13.049999999999955,-13.049999999999955,-13.049999999999955,128.52475000000078,444.3499999999999,0,0,ito_bayes_garch
2025-12-29,1754.8400000000001,0.014371889780323777,0.014475661926234284,0.0005393306181079781,0.015602901275848747,-0.024945301291464737,-0.00042427007928735796,0.023682743108969707,0.1665937233368056,test,1729.8,1730.7331857284005,1687.183370054077,1771.255359768969,1,1,0,1.0,-0.0005,0.014475661926234284,1.079538724284737,1.365156170990707,25.04000000000019,-0.8649,25.04000000000019,127.65985000000077,469.3900000000001,0,1,ito_bayes_garch
2025-12-30,1766.9,0.006848913969869308,0.006872421417337238,0.0006353910798609989,0.015311875843926816,-0.026120876529084475,0.0006162901616430488,0.02735768877153819,0.18966574506821454,test,1754.8400000000001,1755.9553639912242,1709.5955261856052,1803.5110953116352,1,1,1,1.0,0.006372421417337237,0.006872421417337238,1.0864179999722139,1.3745380994982337,12.059999999999945,11.182579999999945,12.059999999999945,138.84243000000072,481.45000000000005,1,0,ito_bayes_garch
2025-12-31,1784.49,0.009906061481317785,0.009955288924104355,0.0007111740643494693,0.014173404632767258,-0.023490607094086267,0.0003206880039714325,0.024505501286891083,0.2045320599519221,test,1766.9,1768.1570203814658,1725.8781467772974,1810.733659565254,1,1,1,0.0,0.009955288924104355,0.009955288924104355,1.0972336050542848,1.388222023415928,17.589999999999918,17.589999999999918,17.589999999999918,156.43243000000064,499.03999999999996,0,0,ito_bayes_garch
2026-01-05,1788.4,0.0021887052559037556,0.002191102219681884,0.0006772873970993759,0.013489599277106936,-0.02131053534630153,0.0015327018981952786,0.02440062396198381,0.19361010478369794,test,1784.49,1785.6990219687043,1746.8639028618531,1828.568250907467,1,1,1,0.0,0.002191102219681884,0.002191102219681884,1.099637756041829,1.3912637597728459,3.910000000000082,3.910000000000082,3.910000000000082,160.34243000000072,502.95000000000005,0,0,ito_bayes_garch
2026-01-06,1816.27,0.015463582163969924,0.015583762021919023,0.0006191124655029203,0.012340806266122032,-0.019860020428406237,0.0010181648030408437,0.02296681412330161,0.17521505746846947,test,1788.4,1789.5075635511284,1753.2327069291562,1829.9491498517175,1,1,1,0.0,0.015583762021919023,0.015583762021919023,1.1167742491423018,1.4129448831148663,27.86999999999989,27.86999999999989,27.86999999999989,188.2124300000006,530.8199999999999,0,0,ito_bayes_garch
2026-01-07,1861.58,0.024640641960077758,0.024946731488159735,0.0008008058188149153,0.012894046369840675,-0.020455470430658877,0.0009923416619164198,0.02267367069745691,0.22275663413823865,test,1816.27,1817.7250621178846,1779.4947525165085,1857.9219244810586,1,1,1,0.0,0.024946731488159735,0.024946731488159735,1.144634116468546,1.448193239721502,45.309999999999945,45.309999999999945,45.309999999999945,233.52243000000055,576.1299999999999,0,0,ito_bayes_garch
2026-01-08,1855.56,-0.0032390522085341544,-0.003233812138076275,0.0009998385210085773,0.015512841739144996,-0.02625495603411211,-0.0004929555789936026,0.024136459536356545,0.2822920309313331,test,1861.58,1863.4422101935481,1813.340335112611,1907.0585885545654,0,1,1,0.0,-0.003233812138076275,-0.003233812138076275,1.140932584769054,1.4435100548446107,-6.019999999999982,-6.019999999999982,-6.019999999999982,227.50243000000057,570.1099999999999,0,0,ito_bayes_garch
2026-01-09,1867.9,0.006628267889918327,0.0066502834723749515,0.0009016185294923375,0.014229573746735297,-0.023874295594997937,0.0006419026078204093,0.02450814996826753,0.2527253686780069,test,1855.56,1857.2337617124863,1811.78444657029,1901.598193856657,1,1,1,0.0,0.0066502834723749515,0.0066502834723749515,1.1485201098806377,1.4531098059045509,12.340000000000146,12.340000000000146,12.340000000000146,239.84243000000072,582.45,0,0,ito_bayes_garch
2026-01-12,1877.33,0.005035749434752823,0.0050484501311631735,0.0010002829444504277,0.013210335686628794,-0.022694765464633438,0.00030893719884506114,0.022415646007978008,0.2740647885437341,test,1867.9,1869.7693633021847,1825.9858623331972,1910.2429848978106,1,1,1,0.0,0.0050484501311631735,0.0050484501311631735,1.1543183563800081,1.460445758294764,9.429999999999836,9.429999999999836,9.429999999999836,249.27243000000055,591.8799999999999,0,0,ito_bayes_garch
2026-01-13,1902.9299999999998,0.013544248994366903,0.013636387848700027,0.0013210901514911922,0.012208206103316374,-0.018537936831224483,0.00015732854715123928,0.02158251645154664,0.35170115958580767,test,1877.33,1879.8117611282441,1842.8487679645916,1918.287903064285,1,1,1,0.0,0.013636387848700027,0.013636387848700027,1.17005908918848,1.4803609630868604,25.59999999999991,25.59999999999991,25.59999999999991,274.87243000000046,617.4799999999998,0,0,ito_bayes_garch
2026-01-14,1894.44,-0.0044715232627412504,-0.004461540886947946,0.001692059785473129,0.012416887294288647,-0.018862360946478175,0.001990889726754208,0.021818289881166113,0.4458311260397094,test,1902.9299999999998,1906.1525969720653,1867.3726495093363,1944.9049237665806,0,1,1,0.0,-0.004461540886947946,-0.004461540886947946,1.1648388227219204,1.4737562721226067,-8.489999999999782,-8.489999999999782,-8.489999999999782,266.3824300000007,608.99,0,0,ito_bayes_garch
2026-01-15,1864.8,-0.01576947161008846,-0.015645784506239324,0.001930615755423759,0.01160099592997216,-0.01704221879270337,0.0023124769754285313,0.020577748150314802,0.503479638955262,test,1894.44,1898.100968536353,1862.4280907944242,1933.8271689834291,0,1,1,0.0,-0.015645784506239324,-0.015645784506239324,1.1466140055171117,1.4506981990742578,-29.6400000000001,-29.6400000000001,-29.6400000000001,236.74243000000058,579.3499999999999,0,0,ito_bayes_garch
2026-01-16,1879.13,0.0076550950357887615,0.007684470184470271,0.0017720715932403304,0.012780725150527495,-0.018804973437822413,0.0015224687323531834,0.023449918604547683,0.4671471440068672,test,1864.8,1868.1074887950188,1830.0601502488298,1909.0461651422577,1,1,1,0.0,0.007684470184470271,0.007684470184470271,1.155425126655604,1.4618460461317087,14.330000000000155,14.330000000000155,14.330000000000155,251.07243000000074,593.6800000000001,0,0,ito_bayes_garch
2026-01-19,1896.5900000000001,0.009248633085329416,0.009291533848110545,0.0016291744931433534,0.012045835445263707,-0.01903313591228516,0.0013314315257547224,0.02097641348061613,0.42883835420704675,test,1879.13,1882.1939258225084,1843.702481195434,1918.963731684588,1,1,1,0.0,0.009291533848110545,0.009291533848110545,1.166160798328882,1.475428838150068,17.460000000000036,17.460000000000036,17.460000000000036,268.5324300000008,611.1400000000001,0,0,ito_bayes_garch
2026-01-20,1893.78,-0.001482705126305106,-0.001481606462124252,0.0017536576410895034,0.011605156137809386,-0.018587387009358494,0.0020322729313933087,0.02185722565446946,0.458895467941364,test,1896.5900000000001,1899.9188875569494,1861.6629545035266,1938.5005512826326,0,1,1,0.0,-0.001481606462124252,-0.001481606462124252,1.164433006954202,1.4732428332490604,-2.810000000000173,-2.810000000000173,-2.810000000000173,265.7224300000006,608.3299999999999,0,0,ito_bayes_garch
2026-01-21,1885.44,-0.004413616322204383,-0.004403890631435536,0.0017111798764180297,0.010706257936097436,-0.016068132777657063,0.0007456400508814043,0.018661173358325445,0.44566630413208336,test,1893.78,1897.0233724317613,1863.593660036246,1929.4519620236879,0,1,1,0.0,-0.004403890631435536,-0.004403890631435536,1.159304971343942,1.4667548329378852,-8.339999999999918,-8.339999999999918,-8.339999999999918,257.3824300000007,599.99,0,0,ito_bayes_garch
2026-01-22,1882.73,-0.0014383642283792852,-0.0014373302783435848,0.0014166348117731291,0.010120135803440995,-0.013539475139172434,0.001815201148610725,0.018656431617624737,0.36990393048270725,test,1885.44,1888.112872734786,1860.0841716432667,1920.9457579560471,0,1,1,0.0,-0.0014373302783435848,-0.0014373302783435848,1.157638667206795,1.464646621805597,-2.7100000000000364,-2.7100000000000364,-2.7100000000000364,254.67243000000065,597.28,0,0,ito_bayes_garch
2026-01-23,1870.79,-0.0063620496351530775,-0.006341854647241019,0.0011737519913216277,0.009405130164282956,-0.014558123752654311,0.0014078190512566893,0.017108431999497263,0.30694069387789075,test,1882.73,1884.941155506853,1855.51953093338,1915.2176723244056,0,1,1,0.0,-0.006341854647241019,-0.006341854647241019,1.1502970910453438,1.4553580458205333,-11.940000000000055,-11.940000000000055,-11.940000000000055,242.7324300000006,585.3399999999999,0,0,ito_bayes_garch
2026-01-26,1843.72,-0.0145755317613121,-0.014469822909038421,0.000934515408074134,0.009252746838615952,-0.01403682966095652,0.0009247124437001472,0.016552814594937286,0.24629257517916273,test,1870.79,1872.539099233069,1844.7134834082415,1902.0145541981544,0,1,1,0.0,-0.014469822909038421,-0.014469822909038421,1.1336524958451357,1.434299272628266,-27.069999999999936,-27.069999999999936,-27.069999999999936,215.66243000000065,558.27,0,0,ito_bayes_garch
2026-01-27,1830.5,-0.007196116209020609,-0.007170286160588346,0.0005322956540630905,0.010805039028722523,-0.016726437741083316,0.0005089969270907319,0.017876474674518146,0.14885227267839207,test,1843.72,1844.7016653882404,1813.1376124179778,1876.975574490119,0,1,1,0.0,-0.007170286160588346,-0.007170286160588346,1.125523883043261,1.4240149364035977,-13.220000000000027,-13.220000000000027,-13.220000000000027,202.44243000000063,545.05,0,0,ito_bayes_garch
2026-01-28,1802.9099999999999,-0.01518712740818362,-0.015072384594373212,0.0008816322624396126,0.010522559093426923,-0.015671912968539366,0.0007137526905866944,0.020052082482599827,0.23612587402179613,test,1830.5,1832.1145394668588,1802.0361870884328,1867.5758183711057,0,1,1,0.0,-0.015072384594373212,-0.015072384594373212,1.1085595542078805,1.4025516356139907,-27.590000000000146,-27.590000000000146,-27.590000000000146,174.85243000000048,517.4599999999998,0,0,ito_bayes_garch
2026-01-29,1814.98,0.006672422202384176,0.006694732404834536,0.0007080650753634352,0.011849973368747546,-0.018327288951528405,0.002176577019168271,0.019448549380007472,0.19613351919939045,test,1802.9099999999999,1804.1870296617215,1770.1684954393531,1838.3171772350306,1,1,1,0.0,0.006694732404834536,0.006694732404834536,1.115981063778125,1.4119413434983894,12.070000000000164,12.070000000000164,12.070000000000164,186.92243000000065,529.53,0,0,ito_bayes_garch
2026-01-30,1829.04,0.0077167906714796786,0.0077466418362737155,0.0006972094938834866,0.011146020885116072,-0.018225696178377156,0.001206077284330044,0.016837751524763623,0.19135434212776906,test,1814.98,1816.2458625216145,1782.2003493067702,1845.79891475811,1,1,1,0.0,0.0077466418362737155,0.0077466418362737155,1.1246261693752777,1.4228791473802986,14.059999999999945,14.059999999999945,14.059999999999945,200.9824300000006,543.5899999999999,0,0,ito_bayes_garch
2026-02-02,1806.5,-0.012399967438276427,-0.012323404627564205,0.0006018164795863866,0.0106541814611266,-0.01904908768775016,0.0012265491536213075,0.01787835055044865,0.16596311232282102,test,1829.04,1830.141077703944,1794.5282093141002,1862.0342811123471,0,1,1,0.0,-0.012323404627564205,-0.012323404627564205,1.1107669460353187,1.4053444319110076,-22.539999999999964,-22.539999999999964,-22.539999999999964,178.44243000000063,521.05,0,0,ito_bayes_garch
2026-02-03,1813.4,0.003812264624261097,0.0038195405480210276,0.0004405090682102134,0.011314975837600444,-0.017946074887744197,0.0013598286925225497,0.018459393267986915,0.12714472598081486,test,1806.5,1807.2959549315333,1774.3695854545351,1840.156578246659,1,1,0,1.0,-0.0005,0.0038195405480210276,1.110211562562301,1.4107122019526273,6.900000000000091,-0.90325,6.900000000000091,177.5391800000006,527.95,0,1,ito_bayes_garch
2026-02-04,1791.4299999999998,-0.012189352632510086,-0.012115363405757251,0.0004598935298781014,0.01047474346984932,-0.016255101550234387,0.00043199324251782547,0.017366208455912715,0.1297208028715451,test,1813.4,1814.234162725399,1784.1612818207022,1845.166919521786,0,1,1,1.0,-0.012615363405757252,-0.012115363405757251,1.096205840243304,1.3936209109650353,-21.970000000000255,-22.876700000000255,-21.970000000000255,154.66248000000036,505.9799999999998,1,0,ito_bayes_garch
2026-02-05,1782.56,-0.004963650268440034,-0.004951351713435526,0.00017233604504595274,0.011133977869764822,-0.017049646210487376,0.0005322455992762354,0.018607541104915776,0.059052961933526736,test,1791.4299999999998,1791.7387545651825,1761.145654587225,1825.0761728333077,0,1,0,1.0,-0.0005,-0.004951351713435526,1.0956577373231824,1.3867206036796489,-8.86999999999989,-0.8957149999999999,-8.86999999999989,153.76676500000036,497.1099999999999,0,1,ito_bayes_garch
2026-02-06,1755.49,-0.015302513101540072,-0.015186024593842551,-0.00022768433331287103,0.010534932419164322,-0.016025654110566168,0.0005163489464139214,0.01779240919253843,-0.043388964153631096,test,1782.56,1782.1541852153973,1754.2209920812,1814.5598701437846,0,0,0,0.0,-0.0,-0.015186024593842551,1.0956577373231824,1.3656618304873815,-27.069999999999936,-0.0,-27.069999999999936,153.76676500000036,470.03999999999996,0,0,ito_bayes_garch
2026-02-09,1754.8200000000002,-0.00038173267212116,-0.00038165982147431166,-0.00029542926223585737,0.011886608423731354,-0.02080230937957042,-0.0002174834477162986,0.01897310649721518,-0.05663686052351788,test,1755.49,1754.9714534851162,1719.3489656805766,1789.115076113088,0,0,0,0.0,-0.0,-0.00038165982147431166,1.0956577373231824,1.3651406122369634,-0.6699999999998454,-0.0,-0.6699999999998454,153.76676500000036,469.3700000000001,0,0,ito_bayes_garch
2026-02-10,1754.03,-0.00045028998865603853,-0.0004501886233346797,-0.0005073993880724836,0.010916842600456913,-0.017511660648074745,-0.0006190580704801625,0.018058672179098182,-0.1128441735202304,test,1754.8200000000002,1753.9298312604578,1724.3576889443866,1786.7975864609452,0,0,0,0.0,-0.0,-0.0004501886233346797,1.0956577373231824,1.364526041464082,-0.790000000000191,-0.0,-0.790000000000191,153.76676500000036,468.5799999999999,0,0,ito_bayes_garch
2026-02-11,1796.85,0.024119134296761047,0.024412353266477727,-0.0005075182850382311,0.010065619210178985,-0.0175114499803674,-0.00045016836590860515,0.017099953930105397,-0.11512543493217511,test,1754.03,1753.1400235612552,1723.581765833245,1784.2817467782543,1,0,0,0.0,0.0,0.024412353266477727,1.0956577373231824,1.3978373332296117,42.819999999999936,0.0,42.819999999999936,153.76676500000036,511.39999999999986,0,0,ito_bayes_garch
2026-02-12,1814.0900000000001,0.009548832711351096,0.009594568272254245,-0.0004115476071109003,0.013544921112578722,-0.023967974288146524,-0.0014936226656701666,0.02333220560223204,-0.08057560357405473,test,1796.85,1796.1106628288198,1754.2951592301413,1839.2673950379979,1,0,0,0.0,0.0,0.009594568272254245,1.0956577373231824,1.411248978956789,17.240000000000236,0.0,17.240000000000236,153.76676500000036,528.6400000000001,0,0,ito_bayes_garch
2026-02-13,1824.0900000000001,0.00549726796545702,0.005512405668957943,-0.00014337891613127508,0.01290492383792363,-0.02024047871671757,-0.0011142392958036946,0.021360477459239163,-0.015138149936995466,test,1814.0900000000001,1813.8299163877343,1777.7410509649449,1853.256648507774,1,0,0,0.0,0.0,0.005512405668957943,1.0956577373231824,1.4190283558287016,10.0,0.0,10.0,153.76676500000036,538.6400000000001,0,0,ito_bayes_garch
2026-02-23,1860.1399999999999,0.019570521169637978,0.01976327922416088,1.8391394779873306e-05,0.011966339083322421,-0.019863722490794666,0.0008677297983783533,0.0205353812666768,0.022681365325601787,test,1824.0900000000001,1824.1235478677995,1788.2142747752016,1861.9356409927727,1,1,0,0.0,0.0,0.01976327922416088,1.0956577373231824,1.4470730094519462,36.04999999999973,0.0,36.04999999999973,153.76676500000036,574.6899999999998,0,0,ito_bayes_garch
2026-02-24,1867.62,0.00401313927879432,0.0040212027051726995,0.00024367735521895422,0.013534168880535675,-0.02180871282144537,-0.0003531199847040627,0.02163113145047111,0.08449814074951628,test,1860.1399999999999,1860.5933292263273,1820.0119024742091,1900.815272940016,1,1,0,0.0,0.0,0.0040212027051726995,1.0956577373231824,1.4528919833521368,7.480000000000018,0.0,7.480000000000018,153.76676500000036,582.1699999999998,0,0,ito_bayes_garch
2026-02-25,1860.9099999999999,-0.0035992775940600907,-0.0035928079587924655,0.000113843846457069,0.012434083679372137,-0.021516187204117004,0.0003294383940629222,0.020899631142566565,0.04817398929408548,test,1867.62,1867.8326291475503,1827.8651584450363,1907.063308707822,0,1,0,0.0,-0.0,-0.0035928079587924655,1.0956577373231824,1.4476720214710834,-6.710000000000036,-0.0,-6.710000000000036,153.76676500000036,575.4599999999998,0,0,ito_bayes_garch
2026-02-26,1879.6399999999999,0.01001465374923427,0.010064968214475778,7.457697280182149e-05,0.011546139570374061,-0.018522486455517337,0.00046444973317685915,0.020544401565835528,0.03559409375888351,test,1860.9099999999999,1861.04878620952,1826.758580721199,1899.5367049910649,1,1,0,0.0,0.0,0.010064968214475778,1.0956577373231824,1.4622427943521759,18.730000000000018,0.0,18.730000000000018,153.76676500000036,594.1899999999998,0,0,ito_bayes_garch
2026-02-27,1880.33,0.0003670242091002862,0.00036709157072634113,0.0001484510893072435,0.011291777386170931,-0.019655643169795883,-0.0002639958191257121,0.019130942771140566,0.05347860440052628,test,1879.6399999999999,1879.919055318026,1843.0551936749955,1915.9454567899986,1,1,0,0.0,0.0,0.00036709157072634113,1.0956577373231824,1.4627795713563378,0.6900000000000546,0.0,0.6900000000000546,153.76676500000036,594.8799999999999,0,0,ito_bayes_garch
2026-03-02,1846.1,-0.018371987558441383,-0.018204251381406467,0.00022792365332778856,0.010384172179460903,-0.017651522578092566,-0.0002967222203220099,0.017829408336387145,0.0710280418121912,test,1880.33,1880.7586205275845,1847.430529642674,1914.1558225148422,0,1,0,0.0,-0.0,-0.018204251381406467,1.0956577373231824,1.436150764323781,-34.23000000000002,-0.0,-34.23000000000002,153.76676500000036,560.6499999999999,0,0,ito_bayes_garch
2026-03-03,1813.1399999999999,-0.018015156925769382,-0.017853854070743802,0.00017339498618272733,0.012583149911846135,-0.021322171858513102,0.000930140876043181,0.020882555787142973,0.06365297310231,test,1846.1,1846.4201322378522,1807.1538225894637,1885.0566275352928,0,1,0,0.0,-0.0,-0.017853854070743802,1.0956577373231824,1.410509938153957,-32.960000000000036,-0.0,-32.960000000000036,153.76676500000036,527.6899999999998,0,0,ito_bayes_garch
2026-03-04,1818.27,0.0028253507109168297,0.0028293457758363783,-9.562496039556418e-06,0.014023520920177935,-0.02214135625642085,0.000927860453082438,0.02557856612637543,0.022385004607019456,test,1813.1399999999999,1813.1226619388285,1773.4357958167818,1860.1157463232337,1,0,0,0.0,0.0,0.0028293457758363783,1.0956577373231824,1.4145007584892482,5.130000000000109,0.0,5.130000000000109,153.76676500000036,532.8199999999999,0,0,ito_bayes_garch
2026-03-05,1808.51,-0.005382197740514627,-0.005367739664626225,0.0002370053417842683,0.012823163129291453,-0.020010533247830177,-0.00017138060633774174,0.02228582870793647,0.08044993179278195,test,1818.27,1818.7009907743466,1782.247068764534,1859.246556088752,0,1,0,0.0,-0.0,-0.005367739664626225,1.0956577373231824,1.4069080866622616,-9.759999999999991,-0.0,-9.759999999999991,153.76676500000036,523.06,0,0,ito_bayes_garch
2026-03-06,1767.8400000000001,-0.022744839456291466,-0.022488125584044227,0.00034161034613582606,0.012028915145222939,-0.020307460698179056,-0.00016208961145642014,0.019561298429302598,0.10432088173016323,test,1808.51,1809.1279112635214,1772.1541511381151,1844.2350791300012,0,1,0,0.0,-0.0,-0.022488125584044227,1.0956577373231824,1.3752693609241933,-40.669999999999845,-0.0,-40.669999999999845,153.76676500000036,482.3900000000001,0,0,ito_bayes_garch
2026-03-09,1652.79,-0.06729369335661328,-0.06507941895194147,8.71674210675556e-05,0.01488956741023161,-0.02416348717201501,2.9621712444033747e-05,0.02624642565040259,0.049920245760177305,test,1767.8400000000001,1767.9941047700206,1725.6347869244896,1814.853753766431,0,1,0,0.0,-0.0,-0.06507941895194147,1.0956577373231824,1.285767630012839,-115.05000000000018,-0.0,-115.05000000000018,153.76676500000036,367.3399999999999,0,0,ito_bayes_garch
2026-03-10,1676.73,0.014380699063869073,0.014484598769353596,-0.0010892035891768247,0.03186848223376321,-0.04769326314419571,-0.0021651532313686746,0.04841142090363195,-0.1461787871779084,test,1652.79,1650.9907552496443,1575.8132778294193,1734.7723422185022,1,0,0,0.0,0.0,0.014484598769353596,1.0956577373231824,1.3043914582441976,23.940000000000055,0.0,23.940000000000055,153.76676500000036,391.28,0,0,ito_bayes_garch
2026-03-11,1728.3400000000001,0.03031594219657574,0.030780149457575234,-0.0007154996134136673,0.029316864805696022,-0.050069607420796615,-0.001321950601854064,0.05295059490274136,-0.07183961901619725,test,1676.73,1675.530729423181,1594.8438961091479,1767.9064731120845,1,0,0,0.0,0.0,0.030780149457575234,1.0956577373231824,1.3445408222801385,51.61000000000013,0.0,51.61000000000013,153.76676500000036,442.8900000000001,0,0,ito_bayes_garch
2026-03-12,1709.6100000000001,-0.010896135959386655,-0.01083698809262068,-0.00028764443880446427,0.029255107361248568,-0.04760700729710431,8.023909188036579e-06,0.045935533603293055,0.035473624914143506,test,1728.3400000000001,1727.8429241046226,1647.986769088696,1809.5839263177238,0,0,0,0.0,-0.0,-0.01083698809262068,1.0956577373231824,1.3299700493990463,-18.730000000000018,-0.0,-18.730000000000018,153.76676500000036,424.1600000000001,0,0,ito_bayes_garch
2026-03-13,1696.24,-0.007851237535014377,-0.00782049707243182,-0.0002744623882888997,0.026881458529096538,-0.043969350649191115,0.0028449034855853325,0.04447406038486393,0.021938213608353997,test,1709.6100000000001,1709.140840742588,1636.0681988952315,1787.3593992177068,0,0,0,0.0,-0.0,-0.00782049707243182,1.0956577373231824,1.319569022521299,-13.370000000000118,-0.0,-13.370000000000118,153.76676500000036,410.78999999999996,0,0,ito_bayes_garch
2026-03-16,1693.21,-0.0017879011681181112,-0.0017863038249303909,-0.0005231415565496259,0.024569660084014712,-0.043182536641325805,0.00044931958910326617,0.04004295288721273,-0.05574732162550544,test,1696.24,1695.35285843666,1624.5510491287669,1765.5407010580543,0,0,0,0.0,-0.0,-0.0017863038249303909,1.0956577373231824,1.3172118713291097,-3.0299999999999727,-0.0,-3.0299999999999727,153.76676500000036,407.76,0,0,ito_bayes_garch
