date,close,log_return,simple_return,forecast_log_return,forecast_volatility,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,split,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-08-15,1630.0,-0.006536870241985682,-0.006515551383869056,0.0014506640788649419,0.0124221426979086,-0.018700920091755772,0.0008290629851095232,0.020378777143493714,0.3850152725682649,test,1640.69,1643.0718172382112,1610.292702019527,1674.4682667708614,0,1,1,0.0,-0.006515551383869056,-0.006515551383869056,1.0417639445565239,1.268038430121749,-10.690000000000055,-10.690000000000055,-10.690000000000055,99.29409999999993,344.54999999999995,0,0,ito_bayes_garch
2025-08-18,1636.37,0.003900359160450506,0.003907975460122559,0.0013564177587330937,0.011804986634202624,-0.016117337309204727,0.0024861064039816017,0.021731878492550958,0.35938168143005017,test,1630.0,1632.2124611182905,1603.9393187243425,1665.8106691368782,1,1,1,0.0,0.003907975460122559,0.003907975460122559,1.0458351324870911,1.2729938931891573,6.369999999999891,6.369999999999891,6.369999999999891,105.66409999999982,350.91999999999985,0,0,ito_bayes_garch
2025-08-19,1654.2,0.010837134296547646,0.010896068737510589,0.00134208919857796,0.01090948495532271,-0.016344772235776864,0.0018931844156597592,0.018743885448014863,0.3532109862233829,test,1636.37,1638.5676288790025,1609.8412984449365,1667.3311918781658,1,1,1,0.0,0.010896068737510589,0.010896068737510589,1.0572306239787739,1.2868645221517776,17.830000000000155,17.830000000000155,17.830000000000155,123.49409999999997,368.75,0,0,ito_bayes_garch
2025-08-20,1664.3600000000001,0.006123156877739788,0.0061419417240962115,0.001440586377959674,0.01090127608444223,-0.016796482291826575,0.0018601011772806251,0.01976588095028176,0.37800780236980924,test,1654.2,1656.5847352825847,1626.647300968628,1687.2219996176586,1,1,1,0.0,0.0061419417240962115,0.0061419417240962115,1.0637240728601813,1.2947683690536407,10.160000000000082,10.160000000000082,10.160000000000082,133.65410000000006,378.9100000000001,0,0,ito_bayes_garch
2025-08-21,1688.0,0.014103731020356669,0.014203657862481567,0.0014867558722715766,0.010282009386819568,-0.015221937733969088,0.0007395688762730228,0.01906797165866294,0.3879913520831297,test,1664.3600000000001,1666.836337402011,1639.2170633033227,1696.4004719279824,1,1,1,0.0,0.014203657862481567,0.014203657862481567,1.0788328456511727,1.3131588159788419,23.639999999999873,23.639999999999873,23.639999999999873,157.29409999999993,402.54999999999995,0,0,ito_bayes_garch
2025-08-22,1645.47,-0.02551833847927032,-0.025195497630331687,0.0014925735770981677,0.011032626111404762,-0.016827023652334495,0.0015465208997911,0.019660428933583524,0.39146927544767995,test,1688.0,1690.521345376803,1659.833626791865,1721.5151859537073,0,1,1,0.0,-0.025195497630331687,-0.025195497630331687,1.0516511152450445,1.2800731261425977,-42.52999999999997,-42.52999999999997,-42.52999999999997,114.76409999999996,360.02,0,0,ito_bayes_garch
2025-08-25,1614.03,-0.019291900658886085,-0.019107002862404077,0.0013041272225950311,0.015109459037861405,-0.021778533467540703,0.002150805487882465,0.026853642253533212,0.3574279563853248,test,1645.47,1647.6173020941867,1610.0214859646067,1690.255498323533,0,1,1,0.0,-0.019107002862404077,-0.019107002862404077,1.031557214375807,1.2556147652573046,-31.440000000000055,-31.440000000000055,-31.440000000000055,83.3240999999999,328.5799999999999,0,0,ito_bayes_garch
2025-08-26,1667.63,0.032669299752720704,0.03320880033208806,0.0012668558631322067,0.016195318204566156,-0.0247709619725382,-3.7138024303583596e-05,0.028004413779508002,0.35232391467218926,test,1614.03,1616.07603911345,1574.5400455614977,1659.8688128054962,1,1,1,0.0,0.03320880033208806,0.03320880033208806,1.065813991939138,1.297312225290756,53.600000000000136,53.600000000000136,53.600000000000136,136.92410000000004,382.18000000000006,0,0,ito_bayes_garch
2025-08-27,1672.78,0.0030834562705699398,0.0030882150117230722,0.00139073837950436,0.01996187227915889,-0.03026998128119988,0.0016618818029641696,0.036433685414774944,0.400738850172804,test,1667.63,1669.9508505176834,1617.9072214771336,1729.508289181332,1,1,1,0.0,0.0030882150117230722,0.0030882150117230722,1.069105454708749,1.3013186043797909,5.149999999999864,5.149999999999864,5.149999999999864,142.0740999999999,387.3299999999999,0,0,ito_bayes_garch
2025-08-28,1680.8600000000001,0.004818654139627121,0.004830282523703211,0.0014216697093142354,0.01810746691075421,-0.0264896779610539,0.0007961070875144587,0.029639195532639696,0.39959968051920985,test,1672.78,1675.1598319229938,1629.050345801538,1723.101920266138,1,1,1,0.0,0.004830282523703211,0.004830282523703211,1.0742695361026244,1.3076043408922964,8.080000000000155,8.080000000000155,8.080000000000155,150.15410000000006,395.4100000000001,0,0,ito_bayes_garch
2025-08-29,1682.21,0.0008028379263658181,0.0008031602869957855,0.0014496790353048983,0.016514758461567886,-0.02715643677399736,0.0011196301702967237,0.0279636989199807,0.3996933770018001,test,1680.8600000000001,1683.2984745789686,1635.828052747795,1728.5264216017383,1,1,1,0.0,0.0008031602869957855,0.0008031602869957855,1.0751323467315514,1.3086545567700043,1.349999999999909,1.349999999999909,1.349999999999909,151.50409999999997,396.76,0,0,ito_bayes_garch
2025-09-03,1681.3,-0.0005411014221472499,-0.0005409550531741969,0.0014606794423423048,0.015011390276451129,-0.021407225961693355,0.0025647215653461864,0.02587025578248169,0.39648907039609016,test,1682.21,1684.6689650073197,1646.5812672010716,1726.2970153455567,0,1,1,0.0,-0.0005409550531741969,-0.0005409550531741969,1.074550748455756,1.3079466334746601,-0.9100000000000819,-0.9100000000000819,-0.9100000000000819,150.59409999999988,395.8499999999999,0,0,ito_bayes_garch
2025-09-04,1696.29,0.008876209615782393,0.008915719978588088,0.0014198500413238628,0.01368808151438028,-0.02145760355656106,0.00044928371042913346,0.024168826097037365,0.3814169888404502,test,1681.3,1683.6888894055098,1645.6076369010436,1722.4300780718165,1,1,1,0.0,0.008915719978588088,0.008915719978588088,1.0841311420317696,1.3196079194056571,14.990000000000009,14.990000000000009,14.990000000000009,165.5840999999999,410.8399999999999,0,0,ito_bayes_garch
2025-09-05,1666.97,-0.017435906112527988,-0.01728478031468672,0.0014886604166531113,0.012955769513876812,-0.019563557625321217,0.0018900924290522563,0.02282744352151691,0.39630079909840893,test,1696.29,1698.8170802936754,1663.4270391872392,1735.4573081281537,0,1,1,0.0,-0.01728478031468672,-0.01728478031468672,1.06539217340944,1.2967987864172095,-29.319999999999936,-29.319999999999936,-29.319999999999936,136.26409999999996,381.52,0,0,ito_bayes_garch
2025-09-08,1624.53,-0.025789064028815645,-0.025459366395316096,0.001466631264199034,0.014174040510202022,-0.02163004967575282,0.0010177490031406974,0.026826770641478304,0.3949087656420643,test,1666.97,1669.4166240275686,1631.3005131583293,1712.2946607738638,0,1,1,0.0,-0.025459366395316096,-0.025459366395316096,1.038267963711907,1.2637831109728124,-42.440000000000055,-42.440000000000055,-42.440000000000055,93.8240999999999,339.0799999999999,0,0,ito_bayes_garch
2025-09-09,1637.3200000000002,0.007842215643914408,0.007873046358023661,0.0013268876123158147,0.017177374795208068,-0.026916832368298914,0.0010030740351863305,0.029740510061329762,0.3715729365679584,test,1624.53,1626.6869994642964,1581.386052357353,1673.5699731240056,1,1,1,0.0,0.007873046358023661,0.007873046358023661,1.0464422955222616,1.2737329339919887,12.790000000000191,12.790000000000191,12.790000000000191,106.6141000000001,351.8700000000001,0,0,ito_bayes_garch
2025-09-10,1643.26,0.0036213148232260295,0.0036278797058606482,0.0013837479789896134,0.01587825865410779,-0.025616211929547064,0.0017327919932818045,0.027821079366227564,0.3804790886751414,test,1637.3200000000002,1639.5872065004032,1595.9107028890458,1683.5115801096185,1,1,1,0.0,0.0036278797058606482,0.0036278797058606482,1.050238662289541,1.2783538838539046,5.939999999999827,5.939999999999827,5.939999999999827,112.55409999999992,357.80999999999995,0,0,ito_bayes_garch
2025-09-11,1657.75,0.008779187622515394,0.008817837712839172,0.0013747473562082972,0.014491710545340668,-0.02149235645416571,0.0014174360800686384,0.024525473674062274,0.3729017583266357,test,1643.26,1645.5206208758145,1608.3192943612123,1684.060004512076,1,1,1,0.0,0.008817837712839172,0.008817837712839172,1.0594994963733595,1.289626200941306,14.490000000000009,14.490000000000009,14.490000000000009,127.04409999999993,372.29999999999995,0,0,ito_bayes_garch
2025-09-12,1667.26,0.005720299146185326,0.005736691298446672,0.0014402184038435034,0.013633318195593826,-0.020240011946767226,0.001909431487114122,0.024472531993459404,0.38635951274555874,test,1657.75,1660.1392421612513,1624.5343962162551,1698.8198315728355,1,1,1,0.0,0.005736691298446672,0.005736691298446672,1.0655775179149132,1.297024388346495,9.509999999999991,9.509999999999991,9.509999999999991,136.55409999999992,381.80999999999995,0,0,ito_bayes_garch
2025-09-15,1684.9,0.010524654449176829,0.010580233436896513,0.0014551817173862718,0.012621300058119655,-0.01985578386508007,0.0004175987621515008,0.022773135176177576,0.3867857037338798,test,1667.26,1669.6879323830972,1634.4817417004076,1705.6643715817484,1,1,1,0.0,0.010580233436896513,0.010580233436896513,1.0768515767995617,1.3107472091485488,17.6400000000001,17.6400000000001,17.6400000000001,154.19410000000002,399.45000000000005,0,0,ito_bayes_garch
2025-09-16,1680.9,-0.002376850604990821,-0.002374028132233419,0.0014443174705736084,0.012263063017297562,-0.019104785295087183,0.001161647838655027,0.023510223419063576,0.382924525563729,test,1684.9,1687.3352887478668,1653.0158866101021,1724.981694048585,0,1,1,0.0,-0.002374028132233419,-0.002374028132233419,1.0742951008619996,1.3076354583997838,-4.0,-4.0,-4.0,150.19410000000002,395.45000000000005,0,0,ito_bayes_garch
2025-09-17,1670.97,-0.0059250681264826355,-0.005907549527039091,0.0013842275470228715,0.011323576696214364,-0.01647311482876916,0.002613507600721917,0.020658182271264394,0.36499361824547105,test,1680.9,1683.228359201486,1653.4371615614323,1715.9854920753314,0,1,1,0.0,-0.005907549527039091,-0.005907549527039091,1.0679486493470018,1.2999105371659747,-9.930000000000064,-9.930000000000064,-9.930000000000064,140.26409999999996,385.52,0,0,ito_bayes_garch
2025-09-18,1665.1799999999998,-0.003471070433474388,-0.0034650532325536387,0.0013536116370244866,0.01080405790633202,-0.015785923920516642,0.0014645596271432937,0.0189871694997787,0.3558298798331965,test,1670.97,1673.2333759575445,1644.7993024922855,1703.0001089067798,0,1,1,0.0,-0.0034650532325536387,-0.0034650532325536387,1.0642481504273806,1.2954062779571371,-5.790000000000191,-5.790000000000191,-5.790000000000191,134.47409999999977,379.7299999999998,0,0,ito_bayes_garch
2025-09-19,1658.62,-0.003947294372515842,-0.00393951404652948,0.00129177729548309,0.010122756734910922,-0.014669725638017632,0.0018030013144869385,0.017722198047921793,0.338452974347029,test,1665.1799999999998,1667.3324316487478,1640.930567396984,1694.9536981695517,0,1,1,0.0,-0.00393951404652948,-0.00393951404652948,1.060055529889779,1.2903030067291625,-6.559999999999945,-6.559999999999945,-6.559999999999945,127.91409999999982,373.16999999999985,0,0,ito_bayes_garch
2025-09-22,1634.45,-0.014679575005121848,-0.014572355331540554,0.0013222235135516432,0.009576609459474146,-0.016257311177183507,0.0012194693168854087,0.0171430678319189,0.34477009805820874,test,1658.62,1660.8145168652288,1631.8733023226441,1687.298955451111,0,1,1,0.0,-0.014572355331540554,-0.014572355331540554,1.0446080240370605,1.27150025282975,-24.169999999999845,-24.169999999999845,-24.169999999999845,103.74409999999997,349.0,0,0,ito_bayes_garch
2025-09-23,1635.26,0.0004954567937636156,0.0004955795527548101,0.0012107523141027224,0.011064933194153895,-0.01636121033816867,0.0017157555100039464,0.02056098998170095,0.32053921077579106,test,1634.45,1636.430112590845,1607.9259938643456,1668.4037755278443,1,1,1,0.0,0.0004955795527548101,0.0004955795527548101,1.045125710414417,1.272130382356375,0.8099999999999454,0.8099999999999454,0.8099999999999454,104.55409999999992,349.80999999999995,0,0,ito_bayes_garch
2025-09-24,1657.46,0.013484496943285684,0.0135758228049363,0.0011931455790508045,0.01018012957287121,-0.016038019150168656,0.0009726868038057554,0.0170130358877424,0.3137353233207899,test,1635.26,1637.2122676777697,1609.242858184663,1663.318742480653,1,1,1,0.0,0.0135758228049363,0.0135758228049363,1.0593141518678861,1.289400599012021,22.200000000000045,22.200000000000045,22.200000000000045,126.75409999999997,372.01,0,0,ito_bayes_garch
2025-09-25,1666.0900000000001,0.0051932538375139,0.005206762154139621,0.0012819377694855349,0.01082137293501013,-0.016385141704399274,0.0015470286577177164,0.019448031665181865,0.3378058048077842,test,1657.46,1659.586123062974,1630.5235643275287,1690.0098236383553,1,1,1,0.0,0.005206762154139621,0.005206762154139621,1.0648297487031764,1.2961142012524818,8.63000000000011,8.63000000000011,8.63000000000011,135.38410000000007,380.6400000000001,0,0,ito_bayes_garch
2025-09-26,1660.7,-0.003240363663609358,-0.0032351193512956122,0.0013254402028941895,0.01013187059351299,-0.015511967654119652,0.0014621719217948088,0.01910965646035953,0.3469488317533027,test,1666.0900000000001,1668.2997668010105,1640.4450816071792,1698.2345651263784,0,1,1,0.0,-0.0032351193512956122,-0.0032351193512956122,1.0613848973773115,1.2919211171185208,-5.3900000000001,-5.3900000000001,-5.3900000000001,129.99409999999997,375.25,0,0,ito_bayes_garch
2025-09-29,1666.48,0.0034744172629519454,0.0034804600469682256,0.0012682402809420577,0.009520461195957303,-0.01414417700989297,0.0019062655245679694,0.017339373087810986,0.33102158602670967,test,1660.7,1662.8075027620266,1637.3761027478758,1689.7465940082454,1,1,1,0.0,0.0034804600469682256,0.0034804600469682256,1.0650790051070886,1.2964175969504863,5.779999999999973,5.779999999999973,5.779999999999973,135.77409999999995,381.03,0,0,ito_bayes_garch
2025-09-30,1661.7,-0.0028724427684920784,-0.0028683212519802215,0.0012665222001106205,0.008893390594182673,-0.011698261555484013,0.0016749654046835259,0.015992703827217448,0.3291354347738519,test,1666.48,1668.591971062845,1647.0986660662084,1693.3457766671097,0,1,1,0.0,-0.0028683212519802215,-0.0028683212519802215,1.062024016361702,1.292699054805712,-4.779999999999973,-4.779999999999973,-4.779999999999973,130.99409999999997,376.25,0,0,ito_bayes_garch
2025-10-01,1665.05,0.00201397828651384,0.0020160077029547363,0.001232778869462458,0.00842898098220505,-0.01278399681975133,0.001398830336659441,0.01490822749057682,0.3196191366550952,test,1661.7,1663.749771845501,1640.5920419916702,1686.6585834782948,1,1,1,0.0,0.0020160077029547363,0.0020160077029547363,1.06416506495941,1.2953051460578027,3.349999999999909,3.349999999999909,3.349999999999909,134.34409999999988,379.5999999999999,0,0,ito_bayes_garch
2025-10-02,1652.71,-0.007438788160299303,-0.007411188853187589,0.0012055705736613706,0.007889075472641727,-0.012380794377050431,0.001669828430462899,0.014195892476266085,0.3116539708472045,test,1665.05,1667.0585457622399,1644.5624461190703,1688.855440728039,0,1,1,0.0,-0.007411188853187589,-0.007411188853187589,1.0562783366920312,1.2857053949978625,-12.339999999999918,-12.339999999999918,-12.339999999999918,122.00409999999997,367.26,0,0,ito_bayes_garch
2025-10-03,1645.8200000000002,-0.004177624590752771,-0.004168910456159858,0.001177219517488397,0.008205465059629805,-0.011988034345451004,0.0011144103540553744,0.014127382781949638,0.3051473004944713,test,1652.71,1654.6567481188645,1633.0155405469682,1676.224172571567,0,1,1,0.0,-0.004168910456159858,-0.004168910456159858,1.0518748068895807,1.2803454043331148,-6.889999999999873,-6.889999999999873,-6.889999999999873,115.1141000000001,360.3700000000001,0,0,ito_bayes_garch
2025-10-06,1695.5,0.029738942323064066,0.03018556099694969,0.0011717374470397832,0.007972306636090191,-0.012637559221296824,0.0008184863634553316,0.013331771582212342,0.3032905529412096,test,1645.8200000000002,1647.7495991961318,1625.15172562627,1667.9086092912248,1,1,1,0.0,0.03018556099694969,0.03018556099694969,1.0836262380341009,1.3189933486327763,49.679999999999836,49.679999999999836,49.679999999999836,164.79409999999993,410.04999999999995,0,0,ito_bayes_garch
2025-10-07,1685.3,-0.00603409308371905,-0.006015924506045489,0.0012307378629697178,0.014344304293855071,-0.023269970629294905,0.0013852524030217562,0.02422374714199168,0.3361098823527391,test,1695.5,1697.588000673848,1656.501274174406,1737.0728555923104,0,1,1,0.0,-0.006015924506045489,-0.006015924506045489,1.0771072243933175,1.3110583842234254,-10.200000000000045,-10.200000000000045,-10.200000000000045,154.59409999999988,399.8499999999999,0,0,ito_bayes_garch
2025-10-08,1697.83,0.007407375591568233,0.0074348780632527145,0.00117909035255549,0.013397751043276517,-0.02028820854290082,0.0014492099104024688,0.022864451026417904,0.3197673425580203,test,1685.3,1687.2882929293146,1651.452792725951,1724.2773592314693,1,1,1,0.0,0.0074348780632527145,0.0074348780632527145,1.0851153852677304,1.3208059434439317,12.529999999999973,12.529999999999973,12.529999999999973,167.12409999999986,412.3799999999999,0,0,ito_bayes_garch
2025-10-09,1716.47,0.01091889124647949,0.010978719895395894,0.0012249554925068838,0.012546417264941467,-0.019229809459742935,0.001121821383778507,0.021534686756490323,0.3285321962007637,test,1697.83,1699.9110405146278,1665.4929665751497,1734.7887565700669,1,1,1,0.0,0.010978719895395894,0.010978719895395894,1.0970285631367696,1.3353067019331768,18.6400000000001,18.6400000000001,18.6400000000001,185.76409999999996,431.02,0,0,ito_bayes_garch
2025-10-10,1747.55,0.017944950681909155,0.018106928754944684,0.0011385565701257953,0.012249279974199133,-0.019663506667744184,0.000547768858712665,0.019968252542255673,0.3058284695960997,test,1716.47,1718.425411157799,1683.0478558790319,1751.0894005965017,1,1,1,0.0,0.018106928754944684,0.018106928754944684,1.1168923811716265,1.359485005251081,31.079999999999927,31.079999999999927,31.079999999999927,216.84409999999988,462.0999999999999,0,0,ito_bayes_garch
2025-10-13,1765.12,0.010003869722896575,0.010054075705988375,0.001213960540704234,0.013355713373343738,-0.020791433591907316,2.993991439197407e-05,0.022825926526501276,0.32840507425702353,test,1747.55,1749.6727449465186,1711.5910447052054,1787.898188448178,1,1,1,0.0,0.010054075705988375,0.010054075705988375,1.1281217017273677,1.3731533704150314,17.569999999999936,17.569999999999936,17.569999999999936,234.41409999999982,479.66999999999985,0,0,ito_bayes_garch
2025-10-14,1761.06,-0.002302776258788164,-0.002300126903553301,0.0011599175465938042,0.012800917247793739,-0.020368553398175084,0.0011689931153309597,0.023261056267052882,0.3129531030293292,test,1765.12,1767.168581522989,1729.530740318725,1806.6598125951803,0,1,1,0.0,-0.002300126903553301,-0.002300126903553301,1.1255268786507422,1.369994943405035,-4.059999999999945,-4.059999999999945,-4.059999999999945,230.35409999999987,475.6099999999999,0,0,ito_bayes_garch
2025-10-15,1757.95,-0.001767543036075736,-0.0017659818518391823,0.0012680785285722731,0.011787014096479545,-0.018887113871366292,0.0006686001831962697,0.020426233699760786,0.33706498105937044,test,1761.06,1763.2945788848417,1728.1107963984875,1797.401721804926,0,1,1,0.0,-0.0017659818518391823,-0.0017659818518391823,1.1235392186092878,1.3675755571978703,-3.1099999999999,-3.1099999999999,-3.1099999999999,227.24409999999997,472.5,0,0,ito_bayes_garch
2025-10-16,1766.85,0.005049942642939342,0.005062715094285908,0.0011474727905898799,0.010872579811787934,-0.01728223717329849,0.0010141155072178332,0.01996737272036385,0.3040614374576519,test,1757.95,1759.9683575759543,1727.8297138055232,1793.4044308375846,1,1,1,0.0,0.005062715094285908,0.005062715094285908,1.1292273775703632,1.3744992026138725,8.899999999999864,8.899999999999864,8.899999999999864,236.14409999999984,481.39999999999986,0,0,ito_bayes_garch
2025-10-17,1731.19,-0.020389266777534942,-0.02018281121770371,0.0011144265248136827,0.010166136601082402,-0.016342014408940692,0.0016342756587257629,0.019018996433522478,0.29386246839531477,test,1766.85,1768.8201220796195,1738.2107606395673,1800.7753038431,0,1,1,0.0,-0.02018281121770371,-0.02018281121770371,1.106436394586998,1.3467579446886324,-35.659999999999854,-35.659999999999854,-35.659999999999854,200.48409999999998,445.74,0,0,ito_bayes_garch
2025-10-20,1636.4299999999998,-0.0562919934822359,-0.05473691506998091,0.001015502458801098,0.01302024533042341,-0.020069964898225594,0.001351928926319464,0.02308255273554723,0.2772769356699924,test,1731.19,1732.948920644615,1696.7914212497565,1771.6150462305786,0,1,1,0.0,-0.05473691506998091,-0.05473691506998091,1.0458734796261535,1.2730405694503888,-94.76000000000022,-94.76000000000022,-94.76000000000022,105.72409999999977,350.9799999999998,0,0,ito_bayes_garch
2025-10-21,1663.4299999999998,0.016364695808103846,0.016499330860470618,0.0007605239913137883,0.026988013915875606,-0.04320883930849376,0.001073389783878471,0.04495673312049776,0.2836496436367368,test,1636.4299999999998,1637.6750176479916,1567.2276031396996,1711.6773102523196,1,1,1,0.0,0.016499330860470618,0.016499330860470618,1.063129692204697,1.2940448870045527,27.0,27.0,27.0,132.72409999999977,377.9799999999998,0,0,ito_bayes_garch
2025-10-22,1678.5,0.009018801798853282,0.009059593731025828,0.0007694131274891422,0.025238757921263535,-0.03960592257464069,0.0009792717539494457,0.04110482694886243,0.27427486373622856,test,1663.4299999999998,1664.7103573773823,1598.8359177802813,1733.229727588909,1,1,1,0.0,0.009059593731025828,0.009059593731025828,1.0727612152994621,1.3057684079505252,15.070000000000164,15.070000000000164,15.070000000000164,147.79409999999993,393.04999999999995,0,0,ito_bayes_garch
2025-10-23,1687.06,0.005086831587077789,0.005099791480488447,0.0008212385920026961,0.023065587085337947,-0.036849612058957606,0.002339820640369702,0.038411768891014025,0.2740403245085255,test,1678.5,1679.879015149402,1617.7736685411721,1744.2284455494282,1,1,1,0.0,0.005099791480488447,0.005099791480488447,1.0782320738058448,1.3124275545528823,8.559999999999945,8.559999999999945,8.559999999999945,156.35409999999987,401.6099999999999,0,0,ito_bayes_garch
2025-10-24,1683.1799999999998,-0.0023025076636473685,-0.0022998589261793434,0.0007939053510006721,0.02093886908628907,-0.03431357219917278,0.0009029269091216899,0.03532074427830274,0.255326793590737,test,1687.06,1688.399897767086,1630.1528718399156,1747.7130650031736,0,1,1,0.0,-0.0022998589261793434,-0.0022998589261793434,1.0757522921464095,1.3094091563265802,-3.880000000000109,-3.880000000000109,-3.880000000000109,152.47409999999977,397.7299999999998,0,0,ito_bayes_garch
2025-10-27,1652.54,-0.018371363161767462,-0.018203638351216078,0.0007861770807649035,0.019009812265122532,-0.029077027053408082,0.001956349879098776,0.033298863769654,0.2436585984996785,test,1683.1799999999998,1684.5037978403786,1634.9428249822818,1740.1715931744284,0,1,1,0.0,-0.018203638351216078,-0.018203638351216078,1.0561696864646846,1.2855731455910402,-30.639999999999873,-30.639999999999873,-30.639999999999873,121.83409999999989,367.0899999999999,0,0,ito_bayes_garch
2025-10-28,1680.5,0.016777869983407356,0.016919408909920497,0.0005044428245261694,0.01907648028601332,-0.03127133586933513,0.0009383087466432379,0.030191462989493555,0.17298153057772409,test,1652.54,1653.373822235383,1601.6625160748192,1703.1934028242304,1,1,1,0.0,0.016919408909920497,0.016919408909920497,1.0740394532682431,1.3073242833249077,27.960000000000036,27.960000000000036,27.960000000000036,149.79409999999993,395.04999999999995,0,0,ito_bayes_garch
2025-10-29,1685.83,0.003166655945182839,0.0031716750966974683,0.0008868509683697511,0.01857108985300171,-0.030094510232306172,0.0008364417516110924,0.03274212227088397,0.2669500229665885,test,1680.5,1681.9910141082742,1630.6795959378444,1736.4338358384778,1,1,1,0.0,0.0031716750966974683,0.0031716750966974683,1.0774459574550446,1.3114706911976373,5.329999999999927,5.329999999999927,5.329999999999927,155.12409999999986,400.3799999999999,0,0,ito_bayes_garch
2025-10-30,1669.5700000000002,-0.009691915884443958,-0.009645100632922565,0.0008627731811485437,0.016877160130525738,-0.02753567654778004,0.0013187683305118194,0.02903128263801029,0.25332020153334217,test,1685.83,1687.2851165394757,1640.0428139795263,1735.4891539338141,0,1,1,0.0,-0.009645100632922565,-0.009645100632922565,1.0670538827688552,1.2988214244039076,-16.259999999999764,-16.259999999999764,-16.259999999999764,138.8641000000001,384.1200000000001,0,0,ito_bayes_garch
2025-10-31,1639.65,-0.018083303817944874,-0.017920781997759927,0.0008177199469736469,0.01598235047114034,-0.02497008576314796,0.00027628859293469046,0.02747194168868475,0.23826464620604582,test,1669.5700000000002,1670.9357990363214,1628.3968813465535,1716.0721573722735,0,1,1,0.0,-0.017920781997759927,-0.017920781997759927,1.0479314427558912,1.2755455288031452,-29.920000000000073,-29.920000000000073,-29.920000000000073,108.94410000000002,354.20000000000005,0,0,ito_bayes_garch
2025-11-03,1617.0,-0.01391022383084728,-0.013813923703229425,0.0007044224643577373,0.016622390816429067,-0.028082628031215594,-0.00042070040032355304,0.028109751302207938,0.21233655415029723,test,1639.65,1640.805413195412,1594.244850869945,1686.3940577492328,0,1,1,0.0,-0.013813923703229425,-0.013813923703229425,1.0334553977594463,1.257925240188263,-22.65000000000009,-22.65000000000009,-22.65000000000009,86.29409999999993,331.54999999999995,0,0,ito_bayes_garch
2025-11-04,1651.98,0.021401987893002072,0.021632653061224527,0.00048028248041524123,0.016362564925770533,-0.026921067615971874,0.0005575091927015173,0.028377526967673313,0.15477314584162524,test,1617.0,1617.7768032984068,1574.04936611061,1663.543735796903,1,1,1,0.0,0.021632653061224527,0.021632653061224527,1.0558117798334261,1.2851375004862133,34.98000000000002,34.98000000000002,34.98000000000002,121.27409999999995,366.53,0,0,ito_bayes_garch
2025-11-05,1654.8899999999999,0.001759972875343685,0.0017615225365923415,0.0006463881618076525,0.01724514458098209,-0.027326434102148814,0.0015559745060228594,0.028374870652652835,0.20036778532709562,test,1651.98,1653.0481655031194,1607.448492114549,1699.5260858029055,1,1,1,0.0,0.0017615225365923415,0.0017615225365923415,1.0576716160780024,1.2874012991559398,2.9099999999998545,2.9099999999998545,2.9099999999998545,124.1840999999998,369.4399999999998,0,0,ito_bayes_garch
2025-11-06,1642.6399999999999,-0.007429837698209596,-0.007402304684903549,0.0005039579254176599,0.015669363918959362,-0.024468837385316793,-0.0004179215160598801,0.025313999518003536,0.15794232969943073,test,1654.8899999999999,1655.7242051156784,1614.8881607675858,1697.3166127376708,0,1,1,0.0,-0.007402304684903549,-0.007402304684903549,1.0498424085192186,1.277871562487847,-12.25,-12.25,-12.25,111.9340999999998,357.1899999999998,0,0,ito_bayes_garch
2025-11-07,1599.1,-0.026863732681846386,-0.026506112112209546,0.0004398538550008996,0.014691938567331149,-0.02480764565373847,-0.0003010779351731268,0.02418021298579803,0.13805223886645326,test,1642.6399999999999,1643.3626804616204,1602.391271177149,1682.8434907049639,0,1,1,0.0,-0.026506112112209546,-0.026506112112209546,1.022015167938856,1.2440001555875397,-43.539999999999964,-43.539999999999964,-43.539999999999964,68.39409999999984,313.64999999999986,0,0,ito_bayes_garch
2025-11-10,1580.54,-0.01167441018328308,-0.011606528672378214,0.00023931366017544787,0.017831726204804717,-0.027796634667363165,-0.00026259114526781715,0.031864529164005735,0.10038226829818643,test,1599.1,1599.48273226869,1555.2624916671573,1650.8750821565122,0,1,0,1.0,-0.0005,-0.011606528672378214,1.0215041603548867,1.22956163211327,-18.559999999999945,-0.79955,-18.559999999999945,67.59454999999984,295.0899999999999,0,1,ito_bayes_garch
2025-11-11,1593.6100000000001,0.008235322128933298,0.008269325673504024,0.00014316084802228502,0.017038447559911397,-0.027689656379433596,0.0007172570378962422,0.028533958838871106,0.07266256351595944,test,1580.54,1580.7662876441123,1537.3757499933643,1626.2886544610635,1,1,0,0.0,0.0,0.008269325673504024,1.0215041603548867,1.2397292776848599,13.070000000000164,0.0,13.070000000000164,67.59454999999984,308.1600000000001,0,0,ito_bayes_garch
