date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-01-06,1246.35,-0.006589546183834116,-0.006567882734598518,-3.268978633024289e-05,0.007774868509875835,test,-0.01237286219400468,-0.00020212537025029984,0.012804565586590334,-0.0006121512138898447,1254.59,1254.548988391302,1239.1627671426018,1270.7577696720116,0,0,0,0.0,-0.0,-0.006567882734598518,1.2368164730683384,1.4940482612291874,-8.240000000000009,-0.0,-8.240000000000009,213.4505999999994,412.1399999999999,0,0,ito_bayes_garch
2025-01-07,1246.95,0.00048128986610684876,0.00048140570465760035,-0.00011251831056882413,0.007865941227704681,test,-0.012359956570995216,4.587545972557612e-05,0.012833475456677717,-0.02054982546266336,1246.35,1246.2097706929528,1231.0399786342846,1262.4480783391027,1,0,0,0.0,0.0,0.00048140570465760035,1.2368164730683384,1.494767504585177,0.6000000000001364,0.0,0.6000000000001364,213.4505999999994,412.74,0,0,ito_bayes_garch
2025-01-08,1251.02,0.0032586489041417366,0.0032639640723364227,-6.416495264858108e-05,0.007386916476378327,test,-0.012439357342932923,2.3791061489047364e-05,0.012262170992635194,-0.009287658522080777,1246.95,1246.8699920791746,1231.5348196051186,1262.3344446973367,1,0,0,0.0,0.0,0.0032639640723364227,1.2368164730683384,1.4996463720166389,4.069999999999936,0.0,4.069999999999936,213.4505999999994,416.80999999999995,0,0,ito_bayes_garch
2025-01-09,1245.77,-0.004205405931117845,-0.004196575594315077,-4.779951657138018e-05,0.007042372076231826,test,-0.011772800788279029,-0.0002601474651150503,0.011404696698623656,-0.005790889670720531,1251.02,1250.9602032779176,1236.3783465020583,1265.3691721125508,0,0,0,0.0,-0.0,-0.004196575594315077,1.2368164730683384,1.4933529926517306,-5.25,-0.0,-5.25,213.4505999999994,411.55999999999995,0,0,ito_bayes_garch
2025-01-10,1230.48,-0.01234947547467602,-0.012273533637830347,-5.2843864613891424e-05,0.006943637856301585,test,-0.011629762464999381,-1.9836485521433053e-05,0.011540906609578235,-0.007236044460363306,1245.77,1245.7041704381395,1231.3659112268244,1260.2305989346412,0,0,0,0.0,-0.0,-0.012273533637830347,1.2368164730683384,1.475024274463265,-15.289999999999964,-0.0,-15.289999999999964,213.4505999999994,396.27,0,0,ito_bayes_garch
2025-01-13,1235.65,0.0041928102524195765,0.0042016123789090365,-9.900863741562973e-05,0.008402494680554632,test,-0.014035362729391989,-0.0002590493234529997,0.013813202333543915,-0.016043898408316076,1230.48,1230.3581778826533,1213.3303988313519,1247.5948021891566,1,0,0,0.0,0.0,0.0042016123789090365,1.2368164730683384,1.4812217547140412,5.170000000000073,0.0,5.170000000000073,213.4505999999994,401.44000000000005,0,0,ito_bayes_garch
2025-01-14,1229.07,-0.005339361576412571,-0.005325132521345144,-0.00011000788902856174,0.007988867420129863,test,-0.013506342233097329,-3.4314677797974285e-05,0.013535773487663086,-0.019673108151165006,1235.65,1235.5140762284027,1219.0730869478082,1252.4891871197585,0,0,0,0.0,-0.0,-0.005325132521345144,1.2368164730683384,1.4733340525766896,-6.580000000000155,-0.0,-6.580000000000155,213.4505999999994,394.8599999999999,0,0,ito_bayes_garch
2025-01-15,1236.18,0.005768193662860632,0.005784861724718704,-6.97817185784639e-05,0.007874498680811123,test,-0.012264688132114397,0.00026668753646520726,0.013205378640822014,-0.009765407285766,1229.07,1228.984236375548,1214.0879029348275,1245.4079718583534,1,0,0,0.0,0.0,0.005784861724718704,1.2368164730683384,1.4818570863451652,7.110000000000127,0.0,7.110000000000127,213.4505999999994,401.97,0,0,ito_bayes_garch
2025-01-16,1242.3600000000001,0.004986817083599604,0.004999271950686834,-5.122665494792052e-05,0.007674748360510544,test,-0.012794836387791253,-0.00010293841590155629,0.012243996332871175,-0.005481918407168596,1236.18,1236.1166762556322,1220.4640351552073,1251.4088239666498,1,0,0,0.0,0.0,0.004999271950686834,1.2368164730683384,1.489265292911857,6.180000000000064,0.0,6.180000000000064,213.4505999999994,408.1500000000001,0,0,ito_bayes_garch
2025-01-17,1249.1100000000001,0.0054185011379459525,0.005433207765864978,-3.648412847070233e-06,0.007425325992367611,test,-0.012575437277282135,-0.0001269166405416665,0.012064222641169383,0.006032670467077644,1242.3600000000001,1242.355467366084,1226.83460366849,1257.4388822486596,1,0,0,0.0,0.0,0.005433207765864978,1.2368164730683384,1.497356780666739,6.75,0.0,6.75,213.4505999999994,414.9000000000001,0,0,ito_bayes_garch
2025-01-20,1249.55,0.00035218877682208216,0.0003522508025712856,7.137399141013015e-05,0.007255822637402377,test,-0.01165094309434191,0.00012098551776464399,0.011931906818305959,0.02462469262319344,1249.1100000000001,1249.1991571481233,1234.6411420635789,1264.1035369829935,1,1,0,0.0,0.0,0.0003522508025712856,1.2368164730683384,1.4978842257944645,0.4399999999998272,0.0,0.4399999999998272,213.4505999999994,415.3399999999999,0,0,ito_bayes_garch
2025-01-21,1246.09,-0.0027728376022881918,-0.0027689968388620034,0.00015627202624948484,0.006851069750001888,test,-0.010706527203880994,0.00032140950399767046,0.011687606967438462,0.04529951686040822,1249.55,1249.7452849687913,1236.2430218087545,1264.2399271132547,0,1,0,0.0,-0.0,-0.0027689968388620034,1.2368164730683384,1.4937365891082584,-3.4600000000000364,-0.0,-3.4600000000000364,213.4505999999994,411.8799999999999,0,0,ito_bayes_garch
2025-01-22,1242.53,-0.002861025329985445,-0.002856936497363738,0.00010776519754532649,0.006640523798981567,test,-0.01069107129544934,-3.833781994593783e-05,0.010848172932296165,0.03271802964848427,1246.09,1246.2242923709011,1232.8389232875575,1259.681387380372,0,1,0,0.0,-0.0,-0.002856936497363738,1.2368164730683384,1.4894690785293874,-3.5599999999999454,-0.0,-3.5599999999999454,213.4505999999994,408.31999999999994,0,0,ito_bayes_garch
2025-01-23,1259.63,0.013668403479519142,0.013762243165155175,0.00013630934953588788,0.006468189790611408,test,-0.010176007823030225,0.00011129514556359302,0.011063363606690876,0.039626741043347465,1242.53,1242.6993799998552,1229.9501200330121,1256.3528839872015,1,1,0,0.0,0.0,0.013762243165155175,1.2368164730683384,1.5099675141750883,17.100000000000136,0.0,17.100000000000136,213.4505999999994,425.4200000000001,0,0,ito_bayes_garch
2025-01-24,1265.05,0.004293620044165003,0.00430285083715054,0.00017424369631438897,0.008081732205278748,test,-0.012536650363441051,0.000370099132463161,0.013652148970487627,0.05214749878701551,1259.63,1259.8495017100279,1243.9370332562723,1276.9445780822552,1,1,0,0.0,0.0,0.00430285083715054,1.2368164730683384,1.5164646791575267,5.419999999999845,0.0,5.419999999999845,213.4505999999994,430.8399999999999,0,0,ito_bayes_garch
2025-02-03,1253.03,-0.009547028924841605,-0.00950160072724393,0.0002007197339205563,0.007717015837951825,test,-0.012538663270802322,0.00038575500511270344,0.013148785471978812,0.058091682081372914,1265.05,1265.3039459845286,1249.286994059664,1281.7937095486764,0,1,0,0.0,-0.0,-0.00950160072724393,1.2368164730683384,1.5020558372592039,-12.019999999999982,-0.0,-12.019999999999982,213.4505999999994,418.81999999999994,0,0,ito_bayes_garch
2025-02-04,1264.68,0.00925450758648605,0.00929746294980971,0.00011217101044239683,0.008336430987603467,test,-0.01358494373646252,-0.0003539551561830546,0.013191208765813697,0.03703174349345528,1253.03,1253.1705615245312,1236.1227599219444,1269.6684798823292,1,1,0,0.0,0.0,0.00929746294980971,1.2368164730683384,1.5160211457546668,11.650000000000091,0.0,11.650000000000091,213.4505999999994,430.47,0,0,ito_bayes_garch
2025-02-05,1269.6100000000001,0.003890640943868817,0.0038982193123953124,0.0001589804681069999,0.00853391063896548,test,-0.01403831811357897,0.0001575457897885285,0.01407672322841524,0.049247537391086026,1264.68,1264.8810754015128,1247.050056757123,1282.608441135818,1,1,0,0.0,0.0,0.0038982193123953124,1.2368164730683384,1.5219309286630474,4.930000000000064,0.0,4.930000000000064,213.4505999999994,435.4000000000001,0,0,ito_bayes_garch
2025-02-06,1271.48,0.0014718096073496056,0.001472893250683116,0.0002845081770267924,0.008083749296823423,test,-0.013286698123099837,0.00019272347379777093,0.014191536360415683,0.0799358199521945,1269.6100000000001,1269.9712658157375,1252.8526466662452,1287.7561729634542,1,1,0,0.0,0.0,0.001472893250683116,1.2368164730683384,1.524172570455881,1.8699999999998909,0.0,1.8699999999998909,213.4505999999994,437.27,0,0,ito_bayes_garch
2025-02-07,1275.2,0.002921452750887177,0.0029257243527227583,0.0002437796124233376,0.007587262215558471,test,-0.01215265127662994,0.00020368979408719217,0.013169657841623418,0.0686907665978502,1271.48,1271.7899986857485,1256.1216582588747,1288.3357048650848,1,1,0,0.0,0.0,0.0029257243527227583,1.2368164730683384,1.5286318792630158,3.7200000000000273,0.0,3.7200000000000273,213.4505999999994,440.99,0,0,ito_bayes_garch
2025-02-10,1263.26,-0.009407347805812982,-0.00936323713927234,0.0004845830594163397,0.007199599022101246,test,-0.011294232114626572,0.0003724303131827363,0.012366178688063396,0.12865087045343154,1275.2,1275.8180900632597,1260.8786219270492,1291.0672575295916,0,1,0,0.0,-0.0,-0.00936323713927234,1.2368164730683384,1.5143189364788248,-11.940000000000055,-0.0,-11.940000000000055,213.4505999999994,429.04999999999995,0,0,ito_bayes_garch
2025-02-11,1268.45,0.00410000139852329,0.004108417902886297,0.0003040919648670657,0.007915981223496222,test,-0.012425312283889916,0.00028458491819360974,0.01361375670959034,0.08453227747945874,1263.26,1263.6442056294995,1247.660713701289,1280.5753100843601,1,1,0,0.0,0.0,0.004108417902886297,1.2368164730683384,1.5205403915081341,5.190000000000055,0.0,5.190000000000055,213.4505999999994,434.24,0,0,ito_bayes_garch
2025-02-12,1266.91,-0.0012148177689894624,-0.0012140801765934128,0.000318175214125982,0.0075593732610111635,test,-0.011977194714353176,7.643561005365039e-05,0.012450789284138083,0.08738515667966607,1268.45,1268.8536535632322,1253.3481468163,1284.3419319156692,0,1,0,0.0,-0.0,-0.0012140801765934128,1.2368164730683384,1.5186943335610945,-1.5399999999999636,-0.0,-1.5399999999999636,213.4505999999994,432.70000000000005,0,0,ito_bayes_garch
2025-02-13,1270.35,0.00271158817604622,0.0027152678564379418,0.0003572262887359153,0.007157258488237441,test,-0.011614738025464278,0.0002502091108473903,0.011742094674252575,0.09648008891329647,1266.91,1267.362654402675,1252.280296797687,1281.8738587565272,1,1,0,0.0,0.0,0.0027152678564379418,1.2368164730683384,1.5228179954687673,3.439999999999827,0.0,3.439999999999827,213.4505999999994,436.1399999999999,0,0,ito_bayes_garch
2025-02-14,1276.08,0.004500425828474874,0.004510567953713629,0.00029019601019338146,0.006813736938670834,test,-0.010660381847805427,0.00032907688633754446,0.011594873855305757,0.07898401192767815,1270.35,1270.7187039971761,1256.879511763262,1285.1652726292984,1,1,0,0.0,0.0,0.004510567953713629,1.2368164730683384,1.529686769518467,5.730000000000018,0.0,5.730000000000018,213.4505999999994,441.8699999999999,0,0,ito_bayes_garch
2025-02-17,1272.72,-0.0026365363672082864,-0.0026330637577580696,0.00030025265144529635,0.006644608605206848,test,-0.009768287258873264,0.0006095175849477863,0.011350181252991538,0.0812318984224966,1276.08,1276.4632039295752,1263.6755676590628,1290.6462476926993,0,1,0,0.0,-0.0,-0.0026330637577580696,1.2368164730683384,1.525659006724926,-3.3599999999999,-0.0,-3.3599999999999,213.4505999999994,438.51,0,0,ito_bayes_garch
2025-02-18,1278.1399999999999,0.004249553606636702,0.00425859576340426,0.00026910459657890085,0.006452785638570321,test,-0.010508419558611714,0.0003260980476425331,0.01120608014960125,0.07306616917693132,1272.72,1273.0625408897547,1259.4157500084536,1287.0624133562665,1,1,0,0.0,0.0,0.00425859576340426,1.2368164730683384,1.5321561717073644,5.419999999999845,0.0,5.419999999999845,213.4505999999994,443.92999999999984,0,0,ito_bayes_garch
2025-02-19,1288.56,0.008119419678802586,0.00815247156023613,0.0002847419972706907,0.006314412660540025,test,-0.01027416484580549,0.00040239449899902963,0.010782518459173433,0.0767846477085583,1278.1399999999999,1278.5039919558303,1265.0754077541585,1291.996135918338,1,1,0,0.0,0.0,0.00815247156023613,1.2368164730683384,1.544647031323049,10.420000000000073,0.0,10.420000000000073,213.4505999999994,454.3499999999999,0,0,ito_bayes_garch
2025-02-20,1292.98,0.003424315965705027,0.0034301856335754444,0.00035564256453135545,0.00673227750937905,test,-0.01087102160244477,0.0006452319561892572,0.011946680783687175,0.09533886441834027,1288.56,1289.0183482822006,1274.627901681493,1304.0463359589094,1,1,0,0.0,0.0,0.0034301856335754444,1.2368164730683384,1.5499454573788383,4.420000000000073,0.0,4.420000000000073,213.4505999999994,458.77,0,0,ito_bayes_garch
2025-02-21,1296.75,0.002911502483380346,0.0029157450231247495,0.00025892644977436487,0.006486205977527813,test,-0.010361170178381188,0.0003379081143177606,0.010703570645336549,0.07055678306206374,1292.98,1293.314830067339,1279.652378291795,1306.8938337865193,1,1,0,0.0,0.0,0.0029157450231247495,1.2368164730683384,1.5544647031323053,3.769999999999982,0.0,3.769999999999982,213.4505999999994,462.53999999999996,0,0,ito_bayes_garch
2025-02-24,1304.56,0.006004684921512293,0.006022749180643938,0.0002408432474625128,0.006241490800747664,test,-0.010601750221538964,0.00018661222605417078,0.010686547901156612,0.06560774152374489,1296.75,1297.0623510934631,1283.074799020241,1310.6820913822903,1,1,0,0.0,0.0,0.006022749180643938,1.2368164730683384,1.5638268541494353,7.809999999999945,0.0,7.809999999999945,213.4505999999994,470.3499999999999,0,0,ito_bayes_garch
2025-02-25,1303.16,-0.0010737350133487311,-0.001073158766173976,0.0002557856474234529,0.0063382792292460965,test,-0.010242000787604958,0.00025164909756402034,0.01063755494024125,0.06952703361374228,1304.56,1304.893730404107,1291.2668856982941,1318.5114015142428,0,1,0,0.0,-0.0,-0.001073158766173976,1.2368164730683384,1.5621486196521266,-1.3999999999998636,-0.0,-1.3999999999998636,213.4505999999994,468.95000000000005,0,0,ito_bayes_garch
2025-02-26,1302.96,-0.00015348487436739333,-0.00015347309616631222,0.00018290907346762622,0.006086813300319621,test,-0.009739145913362786,2.1385076155654102e-05,0.00984724372387574,0.0507684372222722,1303.16,1303.3983815885933,1290.529937453535,1316.0559245796724,0,1,0,0.0,-0.0,-0.00015347309616631222,1.2368164730683384,1.5619088718667966,-0.20000000000004547,-0.0,-0.20000000000004547,213.4505999999994,468.75,0,0,ito_bayes_garch
2025-02-27,1307.8,0.0037077368618705364,0.003714619021305321,0.0001802408809676597,0.005837360476398558,test,-0.010050805367285543,0.00011327928444719945,0.00987084326357678,0.0497215774708541,1302.96,1303.1948678240215,1289.9297943600388,1315.884999316052,1,1,0,0.0,0.0,0.003714619021305321,1.2368164730683384,1.5677107682717786,4.839999999999918,0.0,4.839999999999918,213.4505999999994,473.5899999999999,0,0,ito_bayes_garch
2025-02-28,1305.3600000000001,-0.001867471344360716,-0.0018657287046948134,0.00017328094450652786,0.005744472619416582,test,-0.009268705540466236,9.867615473668693e-05,0.009170212508290951,0.04783261569234024,1307.8,1308.026636454548,1295.734389567798,1319.8479606693832,0,1,0,0.0,-0.0,-0.0018657287046948134,1.2368164730683384,1.5647858452907548,-2.439999999999827,-0.0,-2.439999999999827,213.4505999999994,471.1500000000001,0,0,ito_bayes_garch
2025-03-03,1309.37,0.0030672407046443695,0.0030719495005206987,0.00019918307618611348,0.005625007687044148,test,-0.008863028853135358,8.16607239460916e-05,0.009589515142621862,0.054188874930683445,1305.3600000000001,1305.6200315164094,1293.841675676761,1317.9379814706012,1,1,0,0.0,0.0,0.0030719495005206987,1.2368164730683384,1.5695927883866176,4.0099999999997635,0.0,4.0099999999997635,213.4505999999994,475.15999999999985,0,0,ito_bayes_garch
2025-03-04,1311.91,0.001937985102679285,0.0019398642095054264,0.00020415310842877154,0.005514396316541044,test,-0.009099277632660779,0.00010955294367692595,0.00925920949073143,0.05528661470912472,1309.37,1309.6373392437235,1297.5097206660575,1321.5500328496933,1,1,0,0.0,0.0,0.0019398642095054264,1.2368164730683384,1.5726375852603067,2.540000000000191,0.0,2.540000000000191,213.4505999999994,477.70000000000005,0,0,ito_bayes_garch
2025-03-05,1304.71,-0.005503296750584141,-0.0054881813539038315,0.00021150498498985235,0.005358211019207584,test,-0.008413162130083673,0.00029836625641011465,0.009405491447253386,0.0569258970641567,1311.91,1312.1875048506533,1300.918987883143,1324.3073685640536,0,1,0,0.0,-0.0,-0.0054881813539038315,1.2368164730683384,1.5640066649884328,-7.2000000000000455,-0.0,-7.2000000000000455,213.4505999999994,470.5,0,0,ito_bayes_garch
2025-03-06,1318.22,0.010301547868489358,0.010354791486230752,0.0001928697380700367,0.005761843235097237,test,-0.00905395382789156,0.0004845408188199869,0.009664246188974704,0.05279466286059802,1304.71,1304.9616633442988,1292.9505310764098,1317.3801638229588,1,1,0,0.0,0.0,0.010354791486230752,1.2368164730683384,1.580201627887463,13.509999999999991,0.0,13.509999999999991,213.4505999999994,484.01,0,0,ito_bayes_garch
2025-03-07,1326.05,0.005922256717506791,0.005939827949811072,0.00022650041009672172,0.00676654764348186,test,-0.011306475977139258,2.070578395879259e-05,0.011438540829873396,0.06285733605040057,1318.22,1318.5186111870994,1303.399518827332,1333.3850811428285,1,1,0,0.0,0.0,0.005939827949811072,1.2368164730683384,1.589587753683126,7.829999999999927,0.0,7.829999999999927,213.4505999999994,491.8399999999999,0,0,ito_bayes_garch
2025-03-10,1330.28,0.0031848479484830605,0.0031899249651219375,0.00029377662377080794,0.0067579137131895135,test,-0.011197104171965407,0.00022569431317496523,0.011444128988379203,0.07979577112197725,1326.05,1326.439619719732,1311.284897472732,1341.3126545624384,1,1,0,0.0,0.0,0.0031899249651219375,1.2368164730683384,1.594658419342852,4.230000000000018,0.0,4.230000000000018,213.4505999999994,496.06999999999994,0,0,ito_bayes_garch
2025-03-11,1332.54,0.0016974489771373058,0.001698890459151503,0.00034851356680756074,0.006490858986012121,test,-0.01004770199196569,0.0005283852219147311,0.010644609050352534,0.09314279327864756,1330.28,1330.7437014260781,1316.9806687401585,1344.5159441374838,1,1,0,0.0,0.0,0.001698890459151503,1.2368164730683384,1.597367569317079,2.259999999999991,0.0,2.259999999999991,213.4505999999994,498.3299999999999,0,0,ito_bayes_garch
2025-03-12,1334.41,0.0014023512300269658,0.0014033349843156628,0.00033088190803252536,0.006192166254654531,test,-0.010085913348405607,0.00028233992106910173,0.010696157476392416,0.08822182460964882,1332.54,1332.9809863309054,1319.1676664841843,1346.8695566634358,1,1,0,0.0,0.0,0.0014033349843156628,1.2368164730683384,1.599609211109913,1.8700000000001182,0.0,1.8700000000001182,213.4505999999994,500.20000000000005,0,0,ito_bayes_garch
2025-03-13,1326.27,-0.006118755653607977,-0.00610007419009162,0.00035867098319672776,0.005925929219373261,test,-0.009698734922494536,0.0003758907719437915,0.01046023305074834,0.09481814449146354,1334.41,1334.8886999894537,1321.5304696671394,1348.4414980153738,0,1,0,0.0,-0.0,-0.00610007419009162,1.2368164730683384,1.5898514762469886,-8.1400000000001,-0.0,-8.1400000000001,213.4505999999994,492.05999999999995,0,0,ito_bayes_garch
2025-03-14,1326.15,-9.04834076669303e-05,-9.047931416672483e-05,0.0003903685344409622,0.006308590859647692,test,-0.009626025025414254,0.0002508189850704818,0.010981393563495055,0.10339558541231392,1326.27,1326.7878351428699,1313.564541428173,1340.9145544831283,0,1,0,0.0,-0.0,-9.047931416672483e-05,1.2368164730683384,1.5897076275757909,-0.11999999999989086,-0.0,-0.11999999999989086,213.4505999999994,491.94000000000005,0,0,ito_bayes_garch
2025-03-17,1336.26,0.007594659420889549,0.007623571994118228,0.00040992841351290566,0.006027039926270455,test,-0.009895123831084766,0.0003622739804541623,0.010221408905410167,0.10788679925158698,1326.15,1326.6937380047948,1313.0922918943597,1339.7746342772132,1,1,0,0.0,0.0,0.007623571994118228,1.2368164730683384,1.6018268781242138,10.1099999999999,0.0,10.1099999999999,213.4505999999994,502.04999999999995,0,0,ito_bayes_garch
2025-03-18,1330.97,-0.003966667243745725,-0.00395881041114754,0.00042793450689770365,0.006413195755219058,test,-0.010358380384316536,0.0006902314241566243,0.010819052939216726,0.11303032290838493,1336.26,1336.831954134914,1322.4899514504712,1350.795556373237,0,1,0,0.0,-0.0,-0.00395881041114754,1.2368164730683384,1.5954855492022397,-5.289999999999964,-0.0,-5.289999999999964,213.4505999999994,496.76,0,0,ito_bayes_garch
2025-03-19,1324.63,-0.004774824555987323,-0.004763443203077422,0.00041545277871517467,0.006387906076229934,test,-0.010263213512077669,0.0003502597022758015,0.01105775601653163,0.10984370650157624,1330.97,1331.523070064179,1317.3798294145572,1345.7692137766703,0,1,0,0.0,-0.0,-0.004763443203077422,1.2368164730683384,1.5878855444072841,-6.339999999999918,-0.0,-6.339999999999918,213.4505999999994,490.4200000000001,0,0,ito_bayes_garch
2025-03-20,1323.93,-0.0005285891324335878,-0.0005284494538098095,0.000450871699231662,0.006469327154691941,test,-0.009943246446960338,0.0004379939098717785,0.011280834070817739,0.1189010823736157,1324.63,1325.2273728380867,1311.5241428220156,1339.6575334276035,0,1,0,0.0,-0.0,-0.0005284494538098095,1.2368164730683384,1.5870464271586295,-0.7000000000000455,-0.0,-0.7000000000000455,213.4505999999994,489.72,0,0,ito_bayes_garch
2025-03-21,1321.88,-0.0015496202752469657,-0.0015484202336981667,0.00035024152235695483,0.0061779700288345125,test,-0.009721464167947693,0.00020330273635977148,0.010455220629860299,0.09307753670657984,1323.93,1324.3937764708417,1311.121819947435,1337.8445935693414,0,1,0,0.0,-0.0,-0.0015484202336981667,1.2368164730683384,1.5845890123589987,-2.0499999999999545,-0.0,-2.0499999999999545,213.4505999999994,487.6700000000001,0,0,ito_bayes_garch
2025-03-24,1330.32,0.006364549046259604,0.006384845825642138,0.0003258582454869416,0.005972758773588136,test,-0.010237551795884654,0.00046186327060527746,0.010029805536365762,0.08661876327631558,1321.88,1322.310815686154,1308.4162206929132,1335.2049107706719,1,1,0,0.0,0.0,0.006384845825642138,1.2368164730683384,1.5947063688999175,8.439999999999827,0.0,8.439999999999827,213.4505999999994,496.1099999999999,0,0,ito_bayes_garch
2025-03-25,1331.92,0.0012019954569382207,0.001202718143003212,0.00032699882115044143,0.006170641549914946,test,-0.009788592139576066,6.479812110175609e-05,0.009899895434216441,0.08720930943074989,1330.32,1330.7550842038868,1317.3615659867307,1343.5554355098745,1,1,0,0.0,0.0,0.001202718143003212,1.2368164730683384,1.5966243511825562,1.6000000000001364,0.0,1.6000000000001364,213.4505999999994,497.71000000000004,0,0,ito_bayes_garch
2025-03-26,1326.09,-0.004386747490910281,-0.004377139768154348,0.0003390163740650048,0.005903606715277928,test,-0.009281937573984256,0.00041937395049173226,0.010206328333298213,0.08983146831922946,1331.92,1332.3716192377774,1319.6143999604508,1345.5836219290643,0,1,0,0.0,-0.0,-0.004377139768154348,1.2368164730683384,1.5896357032401913,-5.830000000000155,-0.0,-5.830000000000155,213.4505999999994,491.8799999999999,0,0,ito_bayes_garch
2025-03-27,1323.81,-0.0017208200782157235,-0.001719340316268081,0.00032159331899304846,0.006021536218251596,test,-0.009692750210552119,0.0003225241833698224,0.01000957626898072,0.08561809681459197,1326.09,1326.5165302653493,1313.2986327818937,1339.4302527516097,0,1,0,0.0,-0.0,-0.001719340316268081,1.2368164730683384,1.5869025784874313,-2.2799999999999727,-0.0,-2.2799999999999727,213.4505999999994,489.5999999999999,0,0,ito_bayes_garch
2025-03-28,1317.46,-0.004808302244152962,-0.0047967608644744475,0.0002880924857486472,0.005849390383055541,test,-0.009484978165754372,0.00011884520801321461,0.009567282161470762,0.07691844392633726,1323.81,1324.1914346551496,1311.3130513870863,1336.5360435520956,0,1,0,0.0,-0.0,-0.0047967608644744475,1.2368164730683384,1.5792905863032092,-6.349999999999909,-0.0,-6.349999999999909,213.4505999999994,483.25,0,0,ito_bayes_garch
2025-03-31,1306.8600000000001,-0.008078327068126612,-0.008045785071273404,0.00021820041423286051,0.006036913302727548,test,-0.010188991981561984,0.00020977518718790877,0.010147164894560322,0.05958674151096451,1317.46,1317.7475016830879,1304.1045653737544,1330.8965399644394,0,1,0,0.0,-0.0,-0.008045785071273404,1.2368164730683384,1.5665839536807282,-10.599999999999909,-0.0,-10.599999999999909,213.4505999999994,472.6500000000001,0,0,ito_bayes_garch
2025-04-01,1317.33,0.0079796474768834,0.008011569716725342,0.00017568541269151177,0.006767722738345007,test,-0.010452790987266784,-7.640245909975641e-05,0.011436435865845283,0.05005354800122083,1306.8600000000001,1307.0896164079663,1293.2708117727777,1321.8916107676298,1,1,0,0.0,0.0,0.008011569716725342,1.2368164730683384,1.5791347502427446,10.4699999999998,0.0,10.4699999999998,213.4505999999994,483.1199999999999,0,0,ito_bayes_garch
2025-04-02,1317.83,0.00037948360327266784,0.0003795556162844438,0.00020304827940726121,0.007061820713966013,test,-0.010959389358887515,0.000402109648170678,0.011887657307371888,0.057461375997126314,1317.33,1317.5975087475879,1302.9716904804266,1333.0834176986496,1,1,0,0.0,0.0,0.0003795556162844438,1.2368164730683384,1.5797341197060693,0.5,0.0,0.5,213.4505999999994,483.6199999999999,0,0,ito_bayes_garch
2025-04-03,1229.84,-0.06910236483100363,-0.06676885485988326,0.000221070212190092,0.0066783680790265905,test,-0.010758613435786022,0.00022631219712088,0.010936429208218244,0.061337380272098216,1317.83,1318.121365162623,1303.7279716148703,1332.3214524375092,0,1,0,0.0,-0.0,-0.06676885485988326,1.2368164730683384,1.4742570815502092,-87.99000000000001,-0.0,-87.99000000000001,213.4505999999994,395.6299999999999,0,0,ito_bayes_garch
2025-04-04,1210.67,-0.0157101542510949,-0.015587393482078826,-0.00014043126809838531,0.028732319875692643,test,-0.04635045265686959,0.00024187798181635515,0.045828299642641956,0.06896179605004421,1229.84,1229.6673041354752,1174.1372551495626,1287.512908165166,0,0,0,0.0,-0.0,-0.015587393482078826,1.2368164730683384,1.451277256326345,-19.169999999999845,-0.0,-19.169999999999845,213.4505999999994,376.46000000000004,0,0,ito_bayes_garch
2025-04-08,1132.79,-0.06649030913637421,-0.06432801671801569,-0.0002631368677030873,0.027044302882036825,test,-0.04378704239511972,0.0008835439639274363,0.04627790272898695,0.02604642033787663,1210.67,1210.3514699987093,1158.8021971598105,1268.013912680187,0,0,0,0.0,-0.0,-0.06432801671801569,1.2368164730683384,1.357919468718908,-77.88000000000011,-0.0,-77.88000000000011,213.4505999999994,298.5799999999999,0,0,ito_bayes_garch
2025-04-09,1094.3,-0.03456872679247791,-0.03397805418480038,-0.000507063834545955,0.03657685065010448,test,-0.06047788661281598,-0.0006347917347198608,0.061169273963777145,0.04118477491916003,1132.79,1132.215748762186,1066.3117481101922,1204.2450910899906,0,0,0,0.0,-0.0,-0.03397805418480038,1.2368164730683384,1.3117800074321817,-38.49000000000001,-0.0,-38.49000000000001,213.4505999999994,260.0899999999999,0,0,ito_bayes_garch
2025-04-10,1168.34,0.06546904849399837,0.06765969112674775,-0.0007459044593245491,0.03624580376058575,test,-0.061538164676168475,-0.002123429361861602,0.06133197084128729,-0.02215507717244353,1094.3,1093.4840610942258,1028.988956742949,1163.5164712314913,1,0,0,0.0,0.0,0.06765969112674775,1.2368164730683384,1.400534637561286,74.03999999999996,0.0,74.03999999999996,213.4505999999994,334.1299999999999,0,0,ito_bayes_garch
