date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,macd_fast_ema,macd_slow_ema,macd_line,macd_signal_line,macd_histogram,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2025-05-14,1309.73,0.012523404657842185,0.012602150870166806,0.0003089631315135093,0.01199868735732563,test,-0.019326123327612982,0.00037774756559873094,0.02117883832889729,0.09606815362096251,1293.43,1293.8296839238126,1268.67301116856,1321.1154832093698,1,1,1281.604932931612,1253.9259836064286,27.67894932518334,1.530428185830746,26.148521139352592,1,0.0,0.012602150870166806,0.012602150870166806,1.6717823592305552,1.5700243344002114,16.299999999999955,16.299999999999955,16.299999999999955,578.9363600000013,475.52,0,0,signal
2025-05-15,1313.2,0.002645897545408893,0.0026494010215847297,0.0003789501190392286,0.012083224345402328,test,-0.01992422578149006,-0.00026838640307652806,0.019749676916270695,0.11393972918046166,1309.73,1310.226416391994,1283.8928906847073,1335.8538641576615,1,1,1290.6320949511514,1258.316651487434,32.31544346371743,6.2665843824286975,26.048859081288732,1,0.0,0.0026494010215847297,0.0026494010215847297,1.676211581120968,1.5741839584756843,3.4700000000000273,3.4700000000000273,3.4700000000000273,582.4063600000013,478.99,0,0,signal
2025-05-16,1301.3899999999999,-0.00903398262865629,-0.008993298812062234,0.0003073093289763797,0.011194338995566088,test,-0.018789599147219654,3.910381831540553e-05,0.018185372580770378,0.09328422614757803,1313.2,1313.6036206258273,1288.7558653066828,1337.2994962785779,0,1,1293.7057821079652,1261.5072698957722,32.19851221219301,10.256111740853976,21.942400471339035,1,0.0,-0.008993298812062234,-0.008993298812062234,1.6611369094997077,1.5600268517519575,-11.810000000000173,-11.810000000000173,-11.810000000000173,570.5963600000011,467.17999999999984,0,0,signal
2025-05-19,1296.29,-0.003926585686212292,-0.003918886728805249,0.00026441078259074625,0.01108354301247015,test,-0.016796124197010757,0.0008857189101953609,0.018624950498009673,0.08214869594083231,1301.3899999999999,1301.7341470444453,1279.7142359203967,1325.855451007113,0,1,1294.444130077118,1264.0837684220114,30.360361655106544,13.349073266123604,17.01128838898294,1,0.0,-0.003918886728805249,-0.003918886728805249,1.6546271021103407,1.553913283226047,-5.099999999999909,-5.099999999999909,-5.099999999999909,565.4963600000012,462.0799999999999,0,0,signal
2025-05-20,1315.15,0.014444389235050537,0.01454921352475158,0.0002574467761932919,0.01043294881541001,test,-0.017179681375580874,0.0005767408435242611,0.017922651862391725,0.07863021281066077,1296.29,1296.6237686434988,1274.2103545156826,1319.7324018729935,1,1,1300.3600929122272,1267.8664522426031,32.49364066962403,16.294391328200593,16.199249341423435,1,0.0,0.01454921352475158,0.01454921352475158,1.678700625122785,1.5765214993826504,18.860000000000127,18.860000000000127,18.860000000000127,584.3563600000014,480.94000000000005,0,0,signal
2025-05-21,1323.05,0.005988949748138239,0.006006919362810281,0.0003647005349486245,0.01116759404364512,test,-0.01754729102269048,0.000444986343756966,0.019348091123030882,0.10763676818629554,1315.15,1315.6297233809075,1292.273973332056,1340.8433996401238,1,1,1306.8429235087337,1271.9541224468546,34.88880106187912,19.155069748766522,15.7337313131126,1,0.0,0.006006919362810281,0.006006919362810281,1.6887844444121967,1.5859915369031787,7.899999999999864,7.899999999999864,7.899999999999864,592.2563600000012,488.8399999999999,0,0,signal
2025-05-22,1313.84,-0.006985530266452322,-0.006961188163712606,0.000365466764245681,0.010560323935513989,test,-0.017066152888458364,0.00037169291566844717,0.016826519238836886,0.10616912240140718,1323.05,1323.5336191704191,1300.6622065483004,1345.500679972324,0,1,1308.8420882205241,1275.056780043384,33.78530817714022,21.405875660824016,12.379432516316207,1,0.0,-0.006961188163712606,-0.006961188163712606,1.6770284981266925,1.57495115138874,-9.210000000000036,-9.210000000000036,-9.210000000000036,583.0463600000012,479.6299999999999,0,0,signal
2025-05-23,1314.46,0.00047178785640955567,0.00047189916580414604,0.00037171326169212974,0.010269762645126659,test,-0.01700860418353839,4.373226033025881e-06,0.01709043335880135,0.10697768237817039,1313.84,1314.3284625301173,1291.6823847006053,1336.4870678334735,1,1,1310.447205871803,1277.9755370772073,32.471668794595644,23.10830537371196,9.363363420883683,1,0.0,0.00047189916580414604,0.00047189916580414604,1.6778198864759883,1.5756943695232626,0.6200000000001182,0.6200000000001182,0.6200000000001182,583.6663600000013,480.25,0,0,signal
2025-05-26,1332.51,0.01363844681655646,0.013731874686182977,0.0004087619599526352,0.00953500976025812,test,-0.01474204281364239,-4.712889555372624e-05,0.016410475602449782,0.11448384917363555,1314.46,1314.9974110749986,1295.2243094595674,1336.2088804104171,1,1,1316.750861337002,1282.01512692334,34.73573441366216,24.897140610627375,9.838593803034783,1,0.0,0.013731874686182977,0.013731874686182977,1.7008594989030623,1.59733160714928,18.049999999999955,18.049999999999955,18.049999999999955,601.7163600000013,498.29999999999995,0,0,signal
2025-05-27,1339.81,0.005463431144608677,0.005478382901441536,0.0005266119237870968,0.010305398783486738,test,-0.015789862958243382,0.0006541610286630967,0.017624675872988705,0.14609628504099648,1332.51,1333.2119004529184,1311.6350894071352,1356.203236338529,1,1,1323.3391866692873,1286.2962286327222,37.042958036565096,26.765727906925484,10.277230129639612,1,0.0,0.005478382901441536,0.005478382901441536,1.7101774584996072,1.6060824013138189,7.2999999999999545,7.2999999999999545,7.2999999999999545,609.0163600000012,505.5999999999999,0,0,signal
2025-05-28,1341.87,0.0015363506497401147,0.0015375314410250862,0.0006026284246415346,0.009758434771610853,test,-0.01597503061906641,0.0006293786304134253,0.01692328730477021,0.16387126226470594,1339.81,1340.617650921878,1318.5765483123535,1362.676935674449,1,1,1328.6337047637767,1290.4128042895575,38.220900474219206,28.528062148047596,9.69283832617161,1,0.0,0.0015375314410250862,0.0015375314410250862,1.7128069101117827,1.608551803502716,2.0599999999999454,2.0599999999999454,2.0599999999999454,611.0763600000012,507.65999999999985,0,0,signal
2025-05-29,1341.8600000000001,-7.45231450238748e-06,-7.4522867340443e-06,0.0006708487153901579,0.009082815513830176,test,-0.014205786311969957,0.00030433042989596963,0.01598615954187922,0.17946145852254722,1341.87,1342.7704937794967,1322.9424402603677,1363.493727577447,0,1,1332.4126462598406,1294.2237076755162,38.18893858432443,30.014350830551724,8.174587753772709,1,0.0,-7.4522867340443e-06,-7.4522867340443e-06,1.7127941457835685,1.6085398161134496,-0.009999999999763531,-0.009999999999763531,-0.009999999999763531,611.0663600000014,507.6500000000001,0,0,signal
2025-05-30,1332.6,-0.0069247900536808515,-0.006900868943108929,0.0006089679451243917,0.008478232747414747,test,-0.012783827436761944,0.0006148096023886318,0.015168618051439016,0.16253175695889274,1341.8600000000001,1342.677398586353,1324.8150751364758,1362.3693175785331,0,1,1332.4661758998861,1297.066395995848,35.39977990403804,30.84287838031885,4.5569015237191905,1,0.0,-0.006900868943108929,-0.006900868943108929,1.700974377856992,1.5974394936526781,-9.260000000000218,-9.260000000000218,-9.260000000000218,601.8063600000012,498.3899999999999,0,0,signal
2025-06-02,1336.3,0.002772679658578525,0.0027765270898993943,0.0005207515757828914,0.00850640383717094,test,-0.013038207204269254,0.0010830734931572615,0.014764240826045608,0.14035670495841882,1332.6,1333.2941342699594,1315.3380619779468,1352.420786711051,1,1,1333.5615542142043,1299.9725888850446,33.58896532915969,31.265353295525134,2.323612033634557,1,0.0,0.0027765270898993943,0.0027765270898993943,1.7056971792963367,1.60187482768128,3.7000000000000455,3.7000000000000455,3.7000000000000455,605.5063600000012,502.0899999999999,0,0,signal
2025-06-03,1347.25,0.008160877026590185,0.008194267754246809,0.000524623622375577,0.008005998536575628,test,-0.012824033826425045,0.00035018971671758826,0.013648587877462664,0.1402927145412109,1336.3,1337.0012384736312,1319.2726565650446,1354.663641799988,1,1,1337.4725387244316,1303.4746193380042,33.997919386427384,31.685748078740865,2.312171307686519,1,0.0,0.008194267754246809,0.008194267754246809,1.7196741186911544,1.6150010189280883,10.950000000000045,10.950000000000045,10.950000000000045,616.4563600000013,513.04,0,0,signal
2025-06-04,1345.74,-0.0011214302008166754,-0.0011208016329560255,0.000542213295552373,0.008102418963953747,test,-0.012837042899567568,0.0003836973268532688,0.013086580486745217,0.14491778823737905,1347.25,1347.980694940787,1330.0658269176204,1364.9967645187971,0,1,1339.834670517451,1306.6053882759297,33.22928224152133,31.923214873014782,1.3060673685065503,1,0.0,-0.0011208016329560255,-0.0011208016329560255,1.717746705130773,1.6131909231488482,-1.509999999999991,-1.509999999999991,-1.509999999999991,614.9463600000013,511.53,0,0,signal
2025-06-05,1342.09,-0.002715947246399786,-0.0027122623983830696,0.0005108399809316157,0.007635627955409096,test,-0.012133030994312734,0.0003910489392223021,0.013485410555284856,0.13608704481136805,1345.74,1346.427633416306,1329.5107489650695,1364.010773957556,0,1,1340.4790503696079,1309.2338780332682,31.245172336339692,31.818900636603228,-0.5737283002635358,1,0.0,-0.0027122623983830696,-0.0027122623983830696,1.7130877253325005,1.6088155260665786,-3.650000000000091,-3.650000000000091,-3.650000000000091,611.2963600000012,507.8799999999999,0,0,signal
2025-06-06,1329.8899999999999,-0.00913186833790025,-0.009090299458307638,0.0005129943989242964,0.007317188053187658,test,-0.01211777213825514,0.0004955236241124191,0.012379705446727672,0.13602980475695384,1342.09,1342.7786612774387,1325.924998896748,1358.8079470013033,0,1,1337.4536074068626,1310.763961141915,26.68964626494767,31.029784579425453,-4.340138314477784,0,1.0,-0.0005,-0.009090299458307638,1.7122311814698343,1.5941909111614587,-12.200000000000045,-0.671045,-12.200000000000045,610.6253150000011,495.67999999999984,0,1,signal
2025-06-09,1310.57,-0.014634074964340549,-0.014527517313462024,0.00047366960284311453,0.007956072285560544,test,-0.012678070452536796,0.0004094347823952955,0.013653214406481604,0.127344559412968,1329.8899999999999,1330.5200776806666,1313.135989558498,1348.1717919275745,0,1,1329.7725767191876,1310.7495936499213,19.022983069266274,29.18258434709327,-10.159601277826997,0,0.0,-0.0,-0.014527517313462024,1.7122311814698343,1.5710312750985969,-19.319999999999936,-0.0,-19.319999999999936,610.6253150000011,476.3599999999999,0,0,signal
2025-06-10,1316.23,0.00430943258673544,0.0043187315442898555,0.0003711433943059299,0.009678552983839595,test,-0.015800843925078568,0.0006982599337096865,0.01615627557364049,0.1053369062892416,1310.57,1311.056499673261,1290.0246325056999,1331.915900890904,1,1,1325.9032690851338,1311.155549675853,14.747719409280762,26.961835895122114,-12.214116485841352,0,0.0,0.0,0.0043187315442898555,1.7122311814698343,1.5778161374234312,5.660000000000082,0.0,5.660000000000082,610.6253150000011,482.02,0,0,signal
2025-06-11,1315.2,-0.000782844348968581,-0.0007825380062754794,0.0003538176467278114,0.009118365521919481,test,-0.014530636461279474,0.00045175862139649407,0.015537554272172602,0.0996419663893708,1316.23,1316.6957877982645,1297.2426237819125,1336.8407003536256,0,1,1322.845192203667,1311.4551385887528,11.390053614914223,24.56617708278244,-13.176123467868216,0,0.0,-0.0,-0.0007825380062754794,1.7122311814698343,1.5765814363289825,-1.0299999999999727,-0.0,-1.0299999999999727,610.6253150000011,480.99,0,0,signal
2025-06-12,1322.99,0.005905581205486676,0.005923053527980615,0.00034611035219568224,0.008520447328358282,test,-0.013621449844562011,3.600687840586028e-05,0.013663810538079253,0.09637025759635498,1315.2,1315.6552831197635,1297.406530710791,1333.2939784555829,1,1,1322.8865658597622,1312.3095727673638,10.576993092398425,22.41399493041567,-11.837001838017244,0,0.0,0.0,0.005923053527980615,1.7122311814698343,1.5859196125675796,7.789999999999964,0.0,7.789999999999964,610.6253150000011,488.78,0,0,signal
2025-06-13,1315.49,-0.005685106728315681,-0.0056689770897738745,0.00042975684092098687,0.008244175441522901,test,-0.01293955260910383,0.0005407225489652209,0.014342442975450929,0.11686565489853605,1322.99,1323.558686192608,1305.9813805715987,1342.1016347849463,0,1,1320.7732613284015,1312.5451599697813,8.228101358620279,20.23154976552407,-12.00344840690379,0,0.0,-0.0,-0.0056689770897738745,1.7122311814698343,1.576929070617711,-7.5,-0.0,-7.5,610.6253150000011,481.28,0,0,signal
2025-06-16,1338.1100000000001,0.017048950786945127,0.017195113607857193,0.0002841934189644972,0.008136024317351545,test,-0.012639110769671348,0.00024191904511578703,0.01392278302322974,0.07996051178834185,1315.49,1315.863906729113,1298.9680077630862,1333.9333754696652,1,1,1325.7266152345726,1314.4388518238716,11.287763410701018,18.85558263401283,-7.567819223311812,0,0.0,0.0,0.017195113607857193,1.7122311814698343,1.6040445451385152,22.62000000000012,0.0,22.62000000000012,610.6253150000011,503.9000000000001,0,0,signal
2025-06-17,1347.69,0.007133845132581307,0.0071593516228112275,0.00034856612390112636,0.010081319845015315,test,-0.016425973441883783,0.0005691196554204483,0.01705438215242402,0.10065258335481819,1338.1100000000001,1338.5765011145727,1316.3097757920148,1361.1263462243833,1,1,1332.0018680246947,1316.9018998369181,15.09996818777654,18.277795796130324,-3.177827608353784,0,0.0,0.0,0.0071593516228112275,1.7122311814698343,1.615528464055814,9.579999999999927,0.0,9.579999999999927,610.6253150000011,513.48,0,0,signal
2025-06-18,1346.83,-0.000638332637502792,-0.0006381289465678952,0.00038814422940525883,0.009713872114267002,test,-0.015112406330263084,1.2469727954034094e-05,0.01728966390004422,0.10970736500971745,1347.69,1348.213199628417,1327.4762847592033,1371.1937072418893,0,1,1336.2384771604961,1319.1187961452945,17.11968101520165,18.099624291372066,-0.9799432761704168,0,0.0,-0.0,-0.0006381289465678952,1.7122311814698343,1.6144975485788957,-0.8600000000001273,-0.0,-0.8600000000001273,610.6253150000011,512.6199999999999,0,0,signal
2025-06-19,1352.04,0.003860879902965131,0.0038683427010091087,0.000404041185371703,0.009046203917296707,test,-0.014106815563401437,0.00013334199582983874,0.015457715393735104,0.11213307697842606,1346.83,1347.3742847390154,1327.9639007513001,1367.8106535496127,1,1,1340.7531979717828,1321.5574038382356,19.195794133547224,18.268265805552858,0.9275283279943665,0,0.0,0.0,0.0038683427010091087,1.7122311814698343,1.620742978386738,5.210000000000036,0.0,5.210000000000036,610.6253150000011,517.8299999999999,0,0,signal
2025-06-20,1349.35,-0.00199156796251021,-0.001989586106919905,0.00042028270709635007,0.008533983052659727,test,-0.01386467354520053,0.0001679940984208469,0.014409266151164016,0.11509103341561427,1352.04,1352.6083584585522,1333.4237590461066,1371.6629407753983,0,1,1343.209427122702,1323.616114665033,19.59331245766907,18.47211913664766,1.121193321021412,1,1.0,-0.002489586106919905,-0.001989586106919905,1.7079684345086121,1.6175183706740517,-2.6900000000000546,-3.3660200000000544,-2.6900000000000546,607.2592950000011,515.1399999999999,1,0,signal
2025-06-23,1358.18,0.00652257319789129,0.006543891503316468,0.0004221758190916023,0.008052669951917184,test,-0.013191784918094182,0.0006133525864014566,0.014120476406192944,0.11456234992595772,1349.35,1349.9197832073744,1331.6665595356933,1368.5386222521277,1,1,1347.4867336590728,1326.1764024676231,21.310331191449677,18.90876714507874,2.401564046370936,1,0.0,0.006543891503316468,0.006543891503316468,1.7191451946351257,1.6281032353963638,8.830000000000155,8.830000000000155,8.830000000000155,616.0892950000012,523.97,0,0,signal
2025-06-24,1366.77,0.006304723722657002,0.006324640327497022,0.00046674323931122973,0.007914813606917164,test,-0.012905649278498958,0.00035764601754047687,0.013293862322126803,0.12551630946332604,1358.18,1358.814069295035,1340.764426625275,1376.3560049005841,1,1,1352.9962383279092,1329.1833356181694,23.812902709739774,19.663249539641978,4.149653170097796,1,0.0,0.006324640327497022,0.006324640327497022,1.7300181696619377,1.63840040277628,8.589999999999918,8.589999999999918,8.589999999999918,624.6792950000012,532.56,0,0,signal
2025-06-25,1366.75,-1.4633147004339264e-05,-1.4633039940870063e-05,0.0005230790742418248,0.007772269961878467,test,-0.012280413839890354,0.0006581122245122863,0.013246577548904103,0.13943154813977462,1366.77,1367.485115801052,1350.0881385042183,1384.995470849072,0,1,1356.9258845199352,1331.966051498305,24.959833021630175,20.478108536870934,4.481724484759241,1,0.0,-1.4633039940870063e-05,-1.4633039940870063e-05,1.7299928542369625,1.638376427997747,-0.01999999999998181,-0.01999999999998181,-0.01999999999998181,624.6592950000012,532.54,0,0,signal
2025-06-26,1365.67,-0.0007905080889774041,-0.0007901957197731235,0.0005318642581096195,0.007312084199096051,test,-0.011859272489420123,0.0005205563715586698,0.012592066825168993,0.14077138363513342,1366.75,1367.4771188218872,1350.6370719733413,1384.0690196179007,0,1,1359.4242032285251,1334.4626402762083,24.961562952316854,21.167870754631846,3.793692197685008,1,0.0,-0.0007901957197731235,-0.0007901957197731235,1.7286258212883063,1.637081789956966,-1.0799999999999272,-1.0799999999999272,-1.0799999999999272,623.5792950000013,531.46,0,0,signal
2025-06-27,1371.44,0.0042161320130942315,0.004225032401678375,0.0005097195264471975,0.006926361010287758,test,-0.011223396645324513,0.0005483088595931468,0.01175915332716005,0.134499530568489,1365.67,1366.3662861059197,1350.4282360776801,1381.8239149623366,1,1,1362.857288020375,1337.201703959452,25.655584060923047,21.858288186368952,3.797295874554095,1,0.0,0.004225032401678375,0.004225032401678375,1.7359293213936273,1.6439985135637318,5.769999999999982,5.769999999999982,5.769999999999982,629.3492950000012,537.23,0,0,signal
2025-06-30,1376.07,0.0033703275931458165,0.003376013533220368,0.000559916511211025,0.00671713545804645,test,-0.010847922762662091,0.00021867381102939207,0.01175676083613915,0.146789930196732,1371.44,1372.208106917941,1356.6431275755097,1387.6588458111664,1,1,1366.632348585982,1340.0808369994925,26.551511586489596,22.58032255561828,3.971189030871315,1,0.0,0.003376013533220368,0.003376013533220368,1.7417898422753662,1.6495486747941173,4.629999999999882,4.629999999999882,4.629999999999882,633.9792950000011,541.8599999999999,0,0,signal
2025-07-01,1377.84,0.001285445235119198,0.0012862717739650087,0.000572642621591132,0.006472064152390712,test,-0.010594243711998021,0.000780978977239997,0.010637649228353547,0.14959020156729672,1376.07,1376.8582219955083,1361.5685307394003,1390.7862845362936,1,1,1369.834534704273,1342.8778120365673,26.956722667705662,23.2536148805548,3.703107787150863,1,0.0,0.0012862717739650087,0.0012862717739650087,1.7440302573856639,1.6516704426942863,1.7699999999999818,1.7699999999999818,1.7699999999999818,635.7492950000011,543.6299999999999,0,0,signal
2025-07-02,1384.59,0.004887011387883611,0.0048989723044765565,0.0005470562396137928,0.006170516528239258,test,-0.009258740149326114,0.00047884081543211773,0.010797005300499684,0.14266275764541203,1377.84,1378.5939621802438,1365.1418127922861,1392.7971466766458,1,1,1374.0503819316236,1345.9676037375625,28.08277819406112,23.996563082632694,4.086215111428427,1,0.0,0.0048989723044765565,0.0048989723044765565,1.7525742133147653,1.6597619304491682,6.75,6.75,6.75,642.4992950000011,550.3799999999999,0,0,signal
2025-07-03,1381.96,-0.001901285566689559,-0.0018994792682309747,0.0005781583406229048,0.006143335368422998,test,-0.009270710444158085,0.0006694455847256081,0.01106402000531076,0.15045823116663695,1384.59,1385.390743712866,1371.8131836182938,1399.9941904563225,0,1,1376.3102728083027,1348.6337071644098,27.6765656438929,24.562717322826572,3.113848321066328,1,0.0,-0.0018994792682309747,-0.0018994792682309747,1.7492452349305376,1.656609247072081,-2.6299999999998818,-2.6299999999998818,-2.6299999999998818,639.8692950000012,547.75,0,0,signal
2025-07-04,1386.97,0.003618730316222063,0.0036252858259284704,0.0005240306133635147,0.005969036064533267,test,-0.00907739794261419,0.0005923165416818908,0.01065498592512581,0.13655199678689695,1381.96,1382.6843791282865,1369.472163419081,1396.7634897852274,1,1,1379.3559091487878,1351.4734325596387,27.882476589149064,25.073449517645418,2.809027071503646,1,0.0,0.0036252858259284704,0.0036252858259284704,1.7555867488868042,1.6626149290945935,5.009999999999991,5.009999999999991,5.009999999999991,644.8792950000012,552.76,0,0,signal
2025-07-07,1402.06,0.010821072019611577,0.010879831575304477,0.0005548375530875258,0.005849913925331952,test,-0.009369138891533731,0.0006501456437142282,0.010174892424849199,0.14413834868064151,1386.97,1387.7397565661836,1374.0359704045738,1401.1543100880513,1,1,1385.8427922491342,1355.2205857033691,30.62220654576504,25.92710444504844,4.6951021007166,1,0.0,0.010879831575304477,0.010879831575304477,1.774687237030529,1.6807038994977295,15.089999999999918,15.089999999999918,15.089999999999918,659.9692950000011,567.8499999999999,0,0,signal
2025-07-08,1415.46,0.009511982902277616,0.009557365590630917,0.0005861887584370927,0.0069530908404622895,test,-0.0112910308190572,0.000360271353844945,0.01144774070884529,0.1538183134707481,1402.06,1402.8821127437377,1386.3183343839225,1418.2026414332415,1,1,1394.3048516065244,1359.6827645401568,34.62208706636761,27.264794079097545,7.357292987270068,1,0.0,0.009557365590630917,0.009557365590630917,1.7916485717638566,1.6967670011148284,13.400000000000091,13.400000000000091,13.400000000000091,673.3692950000012,581.25,0,0,signal
2025-07-09,1431.32,0.011142528816725061,0.011204838003193274,0.0006688748020514329,0.007483722468646254,test,-0.012070888545726077,0.0004523638560220249,0.012856278818533861,0.17562172236223905,1415.46,1416.4070822317221,1398.4768471837338,1433.7750277035987,1,1,1404.8806082903745,1364.9892264260711,39.89138186430341,29.207346046052294,10.684035818251118,1,0.0,0.011204838003193274,0.011204838003193274,1.8117237037691232,1.7157790004914841,15.8599999999999,15.8599999999999,15.8599999999999,689.2292950000011,597.1099999999999,0,0,signal
2025-07-10,1445.6399999999999,0.00995503466324088,0.0100047508593466,0.0007491520891126892,0.008212762763372574,test,-0.012839115494196661,0.000613407221381209,0.013784408428951607,0.19729562395601893,1431.32,1432.392678117547,1413.0605854044659,1451.186508940697,1,1,1416.526148778839,1370.9633578019177,45.56279097692118,31.723568343109047,13.839222633812131,1,0.0,0.0100047508593466,0.0100047508593466,1.829849548051306,1.7329449419211,14.319999999999936,14.319999999999936,14.319999999999936,703.549295000001,611.4299999999998,0,0,signal
2025-07-11,1457.76,0.008348880898786604,0.00838382999917009,0.0007727574425962083,0.008552518403868671,test,-0.013178304345752003,0.000629564211440116,0.015023596758118221,0.2039623680017924,1445.6399999999999,1446.7575608154207,1426.713896982046,1467.5226791001994,1,1,1428.3072491277421,1377.3927387054794,50.914510422262765,34.67602097067116,16.238489451591605,1,0.0,0.00838382999917009,0.00838382999917009,1.8451906955862263,1.7474736577120882,12.120000000000118,12.120000000000118,12.120000000000118,715.6692950000012,623.55,0,0,signal
2025-07-14,1470.42,0.008647063284394463,0.008684557128745496,0.0008800858282172513,0.008571380891863677,test,-0.013013477378968645,0.0012819477671568678,0.014265274625103581,0.23104886547760897,1457.76,1459.0435186373775,1438.9123757691011,1478.704380228204,1,1,1440.339463662673,1384.283646949518,56.05581671315508,37.96522031566869,18.090596397486394,1,0.0,0.008684557128745496,0.008684557128745496,1.8612153595954746,1.7626496925234667,12.660000000000082,12.660000000000082,12.660000000000082,728.3292950000013,636.21,0,0,signal
2025-07-15,1460.65,-0.006666532142663328,-0.0066443601147970766,0.0009779181699574695,0.008631233617815209,test,-0.01352023476629138,0.0009925549300051667,0.015303325849374435,0.2558318037668196,1470.42,1471.8586537636452,1450.673366754391,1493.0953782156914,0,1,1446.1424740447665,1389.9404138421464,56.20206020262003,40.770887990584285,15.431172212035747,1,0.0,-0.0066443601147970766,-0.0066443601147970766,1.8488487744951307,1.7509380132101044,-9.769999999999982,-9.769999999999982,-9.769999999999982,718.5592950000013,626.44,0,0,signal
2025-07-16,1475.47,0.010095040978198355,0.010146167802005834,0.000934868056266273,0.008587279548270925,test,-0.012839954559112063,0.0006295846636849066,0.014381944947520715,0.2448858672156951,1460.65,1462.0161535135264,1442.0152113103493,1481.8087753526347,1,1,1454.5217671748333,1396.2759387427282,58.2458284321051,43.45934036620287,14.786488065902226,1,0.0,0.010146167802005834,0.010146167802005834,1.867607504401691,1.768703324103045,14.819999999999936,14.819999999999936,14.819999999999936,733.3792950000012,641.26,0,0,signal
2025-07-17,1490.01,0.009806248240901816,0.00985448704480607,0.0009957748317137836,0.008877545091858263,test,-0.012617683434426546,0.0008556355323769983,0.01491525169283355,0.26087386320815825,1475.47,1476.939967647878,1456.9699459781393,1497.6419454505462,1,1,1464.661262267738,1403.2192025395632,61.442059728174854,46.22591257573703,15.216147152437827,1,0.0,0.00985448704480607,0.00985448704480607,1.8860118183586,1.7861329880965238,14.539999999999964,14.539999999999964,14.539999999999964,747.9192950000012,655.8,0,0,signal
2025-07-18,1497.28,0.0048672973514714,0.004879161884819627,0.0010547975672370988,0.009063734507921264,test,-0.013924416569423276,0.0008477569758935298,0.016052163491824763,0.27616871880097527,1490.01,1491.5824881056774,1469.4062604960395,1514.1208823142533,1,1,1473.9809016198128,1410.186669018114,63.79423260169892,48.92873104126962,14.865501560429301,1,0.0,0.004879161884819627,0.004879161884819627,1.8952139753370547,1.7948478200932634,7.269999999999982,7.269999999999982,7.269999999999982,755.1892950000012,663.0699999999999,0,0,signal
2025-07-21,1485.05,-0.008201686974204314,-0.008168144902756969,0.001157556368173161,0.008617943884956795,test,-0.012816150175494301,0.0013743491134418466,0.015367170908640369,0.30106876042347847,1497.28,1499.0141895163556,1478.213077917303,1520.4666580342964,0,1,1477.143501157009,1415.732100942698,61.411400214311016,50.84914168327599,10.562258531035027,1,0.0,-0.008168144902756969,-0.008168144902756969,1.8797335929647716,1.780187243020344,-12.230000000000018,-12.230000000000018,-12.230000000000018,742.9592950000011,650.8399999999999,0,0,signal
2025-07-22,1509.54,0.016356526932834292,0.01649102723814022,0.0010787589025437665,0.008808464164096794,test,-0.013644483363991402,0.0009692208616483245,0.015379223165053262,0.2816294729612499,1485.05,1486.6528753107864,1464.924870703121,1508.065441533522,1,1,1486.3996436835778,1422.680834206202,63.71880947737577,52.82909057467596,10.889718902699812,1,0.0,0.01649102723814022,0.01649102723814022,1.910732330846801,1.8095443593339822,24.49000000000001,24.49000000000001,24.49000000000001,767.4492950000011,675.3299999999999,0,0,signal
2025-07-23,1512.31,0.0018333145429725306,0.0018349960915244878,0.0011608925149872952,0.01036532192854411,test,-0.016008489971406817,0.0015085150652264527,0.01869863002195918,0.3060952306491967,1509.54,1511.2934312627674,1485.5669422418528,1538.0318793681952,1,1,1493.802602631127,1429.3200316724094,64.48257095871759,54.62193371068236,9.860637248035225,1,0.0,0.0018349960915244878,0.0018349960915244878,1.9142385172058543,1.8128648661608002,2.769999999999982,2.769999999999982,2.769999999999982,770.2192950000011,678.0999999999999,0,0,signal
2025-07-24,1521.02,0.005742879237306653,0.0057594011809747325,0.001171974379233532,0.009623810243772296,test,-0.013977715997241135,0.0010295698090930254,0.017034198839191772,0.30701473414352914,1512.31,1514.0834275763132,1491.3184093374423,1538.2916492948768,1,1,1501.5790018793764,1436.1126219188977,65.46637996047866,56.29031005680487,9.176069903673792,1,0.0,0.0057594011809747325,0.0057594011809747325,1.925263384782517,1.8233058822119144,8.710000000000036,8.710000000000036,8.710000000000036,778.9292950000012,686.81,0,0,signal
2025-07-25,1531.13,0.006624862458457059,0.006646855399666141,0.001164917452304677,0.00918049729852565,test,-0.01433964520124769,0.0008924218118587181,0.01680084233117634,0.30418420485094827,1521.02,1522.7928951810834,1499.3647482407403,1546.7902923365477,1,1,1510.0221441995545,1443.1509462212016,66.87119797835294,57.91813896781226,8.953059010540677,1,0.0,0.006646855399666141,0.006646855399666141,1.938060332107438,1.8354251327603377,10.110000000000127,10.110000000000127,10.110000000000127,789.0392950000013,696.9200000000001,0,0,signal
