date,close,log_return,simple_return,forecast_log_return,forecast_volatility,split,forecast_return_p05,forecast_return_p50,forecast_return_p95,ito_drift_annual,previous_close,forecast_close,forecast_close_p05,forecast_close_p95,direction_actual,direction_forecast,signal,turnover,strategy_return,benchmark_return,strategy_equity,benchmark_equity,point_change,strategy_points,benchmark_points,strategy_cumulative_points,benchmark_cumulative_points,entry,exit,signal_name
2021-06-17,1359.92,0.0025032776541937807,0.002506413469760993,0.001485587560512596,0.012552289314662688,test,-0.019040297171922585,0.001686364884143067,0.022724291535986187,0.39422378961029464,1356.52,1358.5367268788639,1330.9357944404421,1387.698873153839,1,1,1,0.0,0.002506413469760993,0.002506413469760993,3.051697854535552,4.422504065040644,3.400000000000091,3.400000000000091,3.400000000000091,897.175855,1052.42,0,0,ito_bayes_garch
2021-06-18,1377.77,0.013040375609170596,0.013125772104241262,0.0015318108047204097,0.011603653704506339,test,-0.017607285317931896,0.0012590336269872203,0.020957050504201116,0.40298509197956667,1359.92,1362.0047364528239,1336.1850675957403,1388.7206463304663,1,1,1,0.0,0.013125772104241262,0.013125772104241262,3.0917537451051875,4.4805528455284485,17.84999999999991,17.84999999999991,17.84999999999991,915.0258549999999,1070.27,0,0,ito_bayes_garch
2021-06-21,1372.63,-0.00373764251294606,-0.003730666221502754,0.0015132101389966329,0.011828449091934793,test,-0.01849163778899709,0.00121514397654985,0.0209132061560579,0.39896105395139264,1377.77,1379.856433741424,1352.5268887382745,1406.886991655326,0,1,1,0.0,-0.003730666221502754,-0.003730666221502754,3.0802194438431187,4.463837398373977,-5.139999999999873,-5.139999999999873,-5.139999999999873,909.885855,1065.13,0,0,ito_bayes_garch
2021-06-22,1379.97,0.00533315221777908,0.0053473987891856645,0.0014378632058071302,0.011071918423359658,test,-0.01656527189893471,0.0011305660804850045,0.01949836234805705,0.37779147260840107,1372.63,1374.6050737748615,1350.0793056970078,1399.6566687416057,1,1,1,0.0,0.0053473987891856645,0.0053473987891856645,3.0966906055675514,4.487707317073164,7.339999999999918,7.339999999999918,7.339999999999918,917.2258549999999,1072.47,0,0,ito_bayes_garch
2021-06-23,1376.87,-0.002248952646215052,-0.002246425646934447,0.0015190996856424075,0.010421759161960946,test,-0.015730002217051214,0.0009722144507837756,0.01864499449361485,0.3965039390459713,1379.97,1382.0679050532112,1358.4329022189654,1405.9408942783598,0,1,1,0.0,-0.002246425646934447,-0.002246425646934447,3.0897341203705833,4.477626016260155,-3.1000000000001364,-3.1000000000001364,-3.1000000000001364,914.1258549999998,1069.37,0,0,ito_bayes_garch
2021-06-24,1379.72,0.002067772875527396,0.0020699121921461394,0.0014564191638919957,0.009739333885641124,test,-0.014042670860863072,0.0014795553979465067,0.01799909278911864,0.3789768691539014,1376.87,1378.8767608419403,1357.6701915773217,1401.876785503364,1,1,1,0.0,0.0020699121921461394,0.0020699121921461394,3.0961295986968285,4.486894308943082,2.8500000000001364,2.8500000000001364,2.8500000000001364,916.9758549999999,1072.22,0,0,ito_bayes_garch
2021-06-25,1390.12,0.0075094943198585895,0.007537761284898359,0.001531975900812366,0.00907631369487979,test,-0.012216172063752077,0.0019711507192553307,0.017497207474197026,0.3964477331255414,1379.72,1381.835317684014,1362.967636294818,1404.0736865243757,1,1,1,0.0,0.007537761284898359,0.007537761284898359,3.119467484518913,4.520715447154464,10.399999999999864,10.399999999999864,10.399999999999864,927.3758549999998,1082.62,0,0,ito_bayes_garch
2021-06-28,1405.81,0.011223574770211187,0.011286795384571224,0.0014673048181527957,0.008906274276112345,test,-0.01324064254911401,0.0014527501499384792,0.015298244407141824,0.3797639674462673,1390.12,1392.161226958659,1371.8352361223397,1411.5498974736784,1,1,1,0.0,0.011286795384571224,0.011286795384571224,3.1546762757255014,4.571739837398367,15.690000000000055,15.690000000000055,15.690000000000055,943.0658549999998,1098.31,0,0,ito_bayes_garch
2021-06-29,1410.04,0.0030044236602542185,0.003008941464351489,0.0014850818533216682,0.009341203594296563,test,-0.013805242207887347,0.0015834931333905727,0.01668459581373552,0.38523999626277544,1405.81,1407.899293922474,1386.5358010571142,1429.4621361274255,1,1,1,0.0,0.003008941464351489,0.003008941464351489,3.1641685119781378,4.585495934959342,4.230000000000018,4.230000000000018,4.230000000000018,947.2958549999998,1102.54,0,0,ito_bayes_garch
2021-06-30,1408.55,-0.0010572663202488286,-0.0010567076111316354,0.0014923992191217743,0.00875286142364013,test,-0.012334240120108154,0.0011301913174300094,0.01650249564979435,0.3857442174687536,1410.04,1412.145913635996,1392.7550455846206,1433.5022392585142,0,1,1,0.0,-0.0010567076111316354,-0.0010567076111316354,3.1608249110286275,4.580650406504057,-1.490000000000009,-1.490000000000009,-1.490000000000009,945.8058549999998,1101.05,0,0,ito_bayes_garch
2021-07-01,1417.08,0.006037609957285639,0.006055873060949235,0.0015229374924344815,0.008207884452980313,test,-0.011743501476153731,0.0012657064395567524,0.01543407286161089,0.39227653219942554,1408.55,1410.6967678866963,1392.1054383512153,1430.4582955467918,1,1,1,0.0,0.006055873060949235,0.006055873060949235,3.179966465457703,4.608390243902432,8.529999999999973,8.529999999999973,8.529999999999973,954.3358549999998,1109.58,0,0,ito_bayes_garch
2021-07-02,1420.27,0.0022485779647070103,0.0022511079120444144,0.0015884001376221808,0.007994174982830202,test,-0.011458079772935503,0.001448996177153115,0.014754293388445373,0.40833654509215184,1417.08,1419.3326786709486,1400.9356525548117,1438.143016942866,1,1,1,0.0,0.0022511079120444144,0.0022511079120444144,3.1871249131281307,4.618764227642268,3.1900000000000546,3.1900000000000546,3.1900000000000546,957.5258549999999,1112.77,0,0,ito_bayes_garch
2021-07-05,1411.13,-0.006456192518252024,-0.0064353960866594395,0.0015078473813920526,0.007532717129481206,test,-0.010726727701559892,0.0011834613330176675,0.014198085136223098,0.38713564262732525,1420.27,1422.4131657777634,1405.1165691100175,1440.5789472929357,0,1,1,0.0,-0.0064353960866594395,-0.0064353960866594395,3.1666145019344913,4.5890406504064964,-9.139999999999873,-9.139999999999873,-9.139999999999873,948.385855,1103.63,0,0,ito_bayes_garch
2021-07-06,1354.79,-0.04074434109454117,-0.03992544981681356,0.0014662672849388367,0.007656252999295967,test,-0.010543140142081898,0.0018484018153587345,0.014236439524419608,0.3768907738676474,1411.13,1413.2006114177125,1396.330412802784,1431.36314917808,0,1,1,0.0,-0.03992544981681356,-0.03992544981681356,3.0401859935483118,4.405821138211374,-56.340000000000146,-56.340000000000146,-56.340000000000146,892.0458549999998,1047.29,0,0,ito_bayes_garch
2021-07-07,1388.55,0.024613576428225592,0.024918991135157498,0.0012366705704202317,0.018133406321145813,test,-0.030225422159337285,0.0017249901342602867,0.03147830815322826,0.3531614597300839,1354.79,1356.4664653261061,1314.4535640358429,1398.1148156219413,1,1,0,1.0,-0.0005,0.024918991135157498,3.0386659005515377,4.515609756097553,33.75999999999999,-0.677395,33.75999999999999,891.3684599999998,1081.05,0,1,ito_bayes_garch
2021-07-08,1374.68,-0.010039060438579384,-0.009988837276295293,0.0013763441900187777,0.01920100762333864,test,-0.029691490042135855,0.001109563229406784,0.032462195609686856,0.3933721925051417,1388.55,1390.4624385099685,1347.9279306576602,1434.3649860062906,0,1,0,0.0,-0.0,-0.009988837276295293,3.0386659005515377,4.470504065040643,-13.86999999999989,-0.0,-13.86999999999989,891.3684599999998,1067.18,0,0,ito_bayes_garch
2021-07-09,1347.1399999999999,-0.020237150063584508,-0.020033753309861346,0.0012259206575199267,0.018101936814083296,test,-0.028031003713369185,0.0016974183120870914,0.0320593921515892,0.3502649629078457,1374.68,1376.3662820222721,1336.681397344993,1419.4654667975387,0,1,0,0.0,-0.0,-0.020033753309861346,3.0386659005515377,4.380943089430887,-27.54000000000019,-0.0,-27.54000000000019,891.3684599999998,1039.6399999999999,0,0,ito_bayes_garch
2021-07-12,1296.3,-0.038469774073169205,-0.037739210475525864,0.0010765745151829838,0.01859468281301812,test,-0.029530754236315772,0.001733243541476059,0.0314750226866299,0.3149036678157548,1347.1399999999999,1348.5910775487864,1307.9395972035531,1390.2156088353465,0,1,0,0.0,-0.0,-0.037739210475525864,3.0386659005515377,4.215609756097554,-50.83999999999992,-0.0,-50.83999999999992,891.3684599999998,988.8,0,0,ito_bayes_garch
2021-07-13,1297.54,0.0009561114752356659,0.0009565686955179675,0.0008319950925278336,0.023184182049373395,test,-0.03798700450956416,0.00033093690732414116,0.03810411945866887,0.27748630935648805,1296.3,1297.37896402259,1247.9810032970736,1346.6475020901757,1,1,0,0.0,0.0,0.0009565686955179675,3.0386659005515377,4.219642276422757,1.240000000000009,0.0,1.240000000000009,891.3684599999998,990.04,0,0,ito_bayes_garch
2021-07-14,1279.91,-0.013680401139609444,-0.013587249718698402,0.0008586483016254571,0.02119849313765707,test,-0.033727036162047516,0.0002077348456260862,0.03711183946542186,0.27304578234465,1297.54,1298.6546089773624,1254.5075785987835,1346.5987967265464,0,1,0,0.0,-0.0,-0.013587249718698402,3.0386659005515377,4.162308943089424,-17.62999999999988,-0.0,-17.62999999999988,891.3684599999998,972.4100000000001,0,0,ito_bayes_garch
2021-07-15,1293.92,0.010886607405888427,0.010946082146400915,0.0006433753842515463,0.020237155961102742,test,-0.032906054952630714,0.0009014559961623413,0.034416393605753416,0.2137586977918699,1279.91,1280.7337275426555,1238.4786212713075,1324.7266768879877,1,1,0,0.0,0.0,0.010946082146400915,3.0386659005515377,4.2078699186991795,14.009999999999991,0.0,14.009999999999991,891.3684599999998,986.4200000000001,0,0,ito_bayes_garch
2021-07-16,1299.31,0.004156983963497396,0.004165636206256762,0.0006284674452960104,0.018978871897382843,test,-0.02978827065348314,0.0003681219548048162,0.03259312828441097,0.20377077037894178,1293.92,1294.7334421810085,1255.9447769863923,1336.7877019654368,1,1,0,0.0,0.0,0.004165636206256762,3.0386659005515377,4.225398373983731,5.389999999999873,0.0,5.389999999999873,891.3684599999998,991.81,0,0,ito_bayes_garch
2021-07-19,1243.51,-0.04389532828243414,-0.042945871270135605,0.000539975886730698,0.017445646565294067,test,-0.028499524006682417,6.068447367444917e-05,0.028397783066187513,0.17442853350181253,1299.31,1300.011785525967,1262.8029708926492,1336.7364220954726,0,1,0,0.0,-0.0,-0.042945871270135605,3.0386659005515377,4.043934959349586,-55.799999999999955,-0.0,-55.799999999999955,891.3684599999998,936.01,0,0,ito_bayes_garch
2021-07-20,1273.29,0.023666075911242146,0.02394833978013855,0.0003181228050118178,0.02402063406733086,test,-0.041013215235861177,5.128440406402392e-05,0.0403239111942616,0.15293394930519327,1243.51,1243.9056518188565,1193.5413483467369,1294.6778985698122,1,1,0,0.0,0.0,0.02394833978013855,3.0386659005515377,4.140780487804871,29.779999999999973,0.0,29.779999999999973,891.3684599999998,965.79,0,0,ito_bayes_garch
2021-07-21,1270.79,-0.001965347634278025,-0.0019634176032168327,0.0004314450407718773,0.023827217315816916,test,-0.038385198143266616,-0.0006479969438317006,0.038900126538232195,0.18030673041984346,1273.29,1273.8394731811804,1225.3406706379235,1323.7971403213623,0,1,0,0.0,-0.0,-0.0019634176032168327,3.0386659005515377,4.132650406504058,-2.5,-0.0,-2.5,891.3684599999998,963.29,0,0,ito_bayes_garch
2021-07-22,1293.67,0.017844386047439542,0.018004548351812755,0.00040748477628253023,0.02181097698426115,test,-0.03376214272278871,0.0003908656964919931,0.037424021372167826,0.16264524437493735,1270.79,1271.3079330966116,1228.601599457543,1319.249185220805,1,1,0,0.0,0.0,0.018004548351812755,3.0386659005515377,4.207056910569099,22.88000000000011,0.0,22.88000000000011,891.3684599999998,986.1700000000001,0,0,ito_bayes_garch
2021-07-23,1268.83,-0.01938792436352088,-0.0192011873197957,0.0005329673577378444,0.021120264016340335,test,-0.03437261971167378,-0.0007428968742054769,0.03386160963640189,0.1905242364056577,1293.67,1294.3596676505322,1249.9587123630797,1338.225857807556,0,1,0,0.0,-0.0,-0.0192011873197957,3.0386659005515377,4.126276422764221,-24.840000000000146,-0.0,-24.840000000000146,891.3684599999998,961.3299999999999,0,0,ito_bayes_garch
2021-07-26,1272.71,0.003053269288903593,0.0030579352631954215,0.0004080721806526706,0.020946814813717872,test,-0.03575284455198314,-9.787476992065318e-05,0.0348691449491147,0.1581301205362968,1268.83,1269.3478798839776,1224.2670904718323,1313.8534195110842,1,1,0,0.0,0.0,0.0030579352631954215,3.0386659005515377,4.138894308943083,3.880000000000109,0.0,3.880000000000109,891.3684599999998,965.21,0,0,ito_bayes_garch
2021-07-27,1276.93,0.003310274276786096,0.003315759285304587,0.000735418881661317,0.019198772621123912,test,-0.03139999315811289,0.001484002473255822,0.0316459658370755,0.2317768703609668,1272.71,1273.6463192160948,1233.3678192412492,1313.63020187292,1,1,0,0.0,0.0,0.003315759285304587,3.0386659005515377,4.152617886178856,4.220000000000027,0.0,4.220000000000027,891.3684599999998,969.4300000000001,0,0,ito_bayes_garch
2021-07-28,1277.07,0.00010963194999291659,0.0001096379597940178,0.0006856921415357189,0.017623594672905016,test,-0.02848286784045313,0.0005501937638214768,0.028762933080240118,0.21194331850464238,1276.93,1277.8058811243752,1241.0724585332619,1314.1915591460504,1,1,0,0.0,0.0,0.0001096379597940178,3.0386659005515377,4.153073170731701,0.13999999999987267,0.0,0.13999999999987267,891.3684599999998,969.5699999999999,0,0,ito_bayes_garch
2021-07-29,1293.6,0.012860637757756699,0.012943691418638048,0.0006145435469017841,0.016167209042867035,test,-0.02610724356888704,0.0005019868425166604,0.02704906423088089,0.18782306572417806,1277.07,1277.8550563283848,1244.1606775004059,1312.0849747360407,1,1,0,0.0,0.0,0.012943691418638048,3.0386659005515377,4.206829268292677,16.529999999999973,0.0,16.529999999999973,891.3684599999998,986.0999999999999,0,0,ito_bayes_garch
2021-07-30,1310.05,0.012636275142853926,0.012716450216450292,0.0005881891562234115,0.015642010956795842,test,-0.023566322727095558,0.001801928664961345,0.026562834609491888,0.17907598838231195,1293.6,1294.3611053074917,1263.471014009482,1328.4221225206454,1,1,0,0.0,0.0,0.012716450216450292,3.0386659005515377,4.260325203252027,16.450000000000045,0.0,16.450000000000045,891.3684599999998,1002.55,0,0,ito_bayes_garch
2021-08-02,1314.22,0.003178029326026177,0.003183084615091092,0.0007221166888239856,0.015162730669653027,test,-0.025065412877956137,0.0007161414221358506,0.02651605075980389,0.21096438041824433,1310.05,1310.996350614857,1277.6211746413153,1345.2519987685891,1,1,0,0.0,0.0,0.003183084615091092,3.0386659005515377,4.273886178861783,4.170000000000073,0.0,4.170000000000073,891.3684599999998,1006.72,0,0,ito_bayes_garch
2021-08-03,1332.44,0.013768514151836442,0.013863736665094217,0.0008692964244400087,0.013977243665104108,test,-0.021838542836291223,0.0012110466732699891,0.024759503718363027,0.24371016381884217,1314.22,1315.3629434532816,1285.830471491059,1347.165610413445,1,1,0,0.0,0.0,0.013863736665094217,3.0386659005515377,4.333138211382109,18.220000000000027,0.0,18.220000000000027,891.3684599999998,1024.94,0,0,ito_bayes_garch
2021-08-04,1334.74,0.0017246684289089487,0.0017261565248716249,0.0011342988987648656,0.013914145955185602,test,-0.02232397710965341,0.0007414634398037759,0.023819384937824935,0.3102607925104281,1332.44,1333.9522427301602,1303.0242003865285,1364.5589090194615,1,1,1,1.0,0.0012261565248716248,0.0017261565248716249,3.042391780572404,4.3406178861788565,2.2999999999999545,1.6337799999999545,2.2999999999999545,893.0022399999998,1027.24,1,0,ito_bayes_garch
2021-08-05,1345.55,0.008066335070714636,0.008098955601840041,0.0014901172712187627,0.012820077552582163,test,-0.01962111872316369,0.002377391553907122,0.025050862867689358,0.3962498004027403,1334.74,1336.7304017242807,1308.8061654321805,1368.5987130537642,1,1,1,0.0,0.008098955601840041,0.008098955601840041,3.0670319765266627,4.375772357723572,10.809999999999945,10.809999999999945,10.809999999999945,903.8122399999997,1038.05,0,0,ito_bayes_garch
2021-08-06,1341.45,-0.003051732922937589,-0.0030470811192448988,0.001383792715310761,0.012199137681246638,test,-0.01974666217775687,0.0013675704454694402,0.021735269775347902,0.36749889488163423,1345.55,1347.413251167457,1319.240496051302,1375.1160412259248,0,1,1,0.0,-0.0030470811192448988,-0.0030470811192448988,3.0576864812988678,4.3624390243902385,-4.099999999999909,-4.099999999999909,-4.099999999999909,899.7122399999998,1033.95,0,0,ito_bayes_garch
2021-08-09,1359.8600000000001,0.01363063479452098,0.013723955421372391,0.001451381231067048,0.011367993729574463,test,-0.01739775003141648,0.0017045236167716749,0.021354626939247407,0.3820669399896914,1341.45,1343.3983689234374,1318.3136321690984,1370.4042172612476,1,1,1,0.0,0.013723955421372391,0.013723955421372391,3.0996500342607463,4.422308943089425,18.410000000000082,18.410000000000082,18.410000000000082,918.1222399999999,1052.3600000000001,0,0,ito_bayes_garch
2021-08-10,1362.43,0.001888116815989882,0.0018899004309267387,0.0013479944067715955,0.01175164554921666,test,-0.01818525319131915,0.0011543230658587237,0.021038541029913104,0.35711535137437933,1359.8600000000001,1361.6943197225955,1335.3540999389509,1388.77254283249,1,1,1,0.0,0.0018899004309267387,0.0018899004309267387,3.1055080641962176,4.430666666666661,2.5699999999999363,2.5699999999999363,2.5699999999999363,920.6922399999999,1054.93,0,0,ito_bayes_garch
2021-08-11,1357.79,-0.0034114920852967856,-0.003405679557848873,0.0011687542684895899,0.010875855793980189,test,-0.016089145630873335,0.001535351000095201,0.018956686141395448,0.3094550534756112,1362.43,1364.0232767711657,1340.6850631198354,1388.5035107785795,0,1,1,0.0,-0.003405679557848873,-0.003405679557848873,3.0949316988652495,4.415577235772352,-4.6400000000001,-4.6400000000001,-4.6400000000001,916.0522399999998,1050.29,0,0,ito_bayes_garch
2021-08-12,1353.05,-0.0034970745825377847,-0.0034909669389228126,0.0011425683711371365,0.010212469284435286,test,-0.015308328497359068,0.0011948270478211375,0.018448543155728785,0.3010950263952385,1357.79,1359.342254518237,1337.1627915132096,1383.071735963379,0,1,1,0.0,-0.0034909669389228126,-0.0034909669389228126,3.084127394626287,4.40016260162601,-4.740000000000009,-4.740000000000009,-4.740000000000009,911.3122399999997,1045.55,0,0,ito_bayes_garch
2021-08-13,1357.05,0.0029519227368846046,0.0029562839510735017,0.0010649788788953196,0.00963275747692535,test,-0.015153944549601742,0.0012403414746023956,0.016111780197719822,0.28009310276565186,1353.05,1354.4917372456814,1332.7005321041602,1375.0266099450164,1,1,1,0.0,0.0029562839510735017,0.0029562839510735017,3.0932449509460866,4.413170731707311,4.0,4.0,4.0,915.3122399999997,1049.55,0,0,ito_bayes_garch
2021-08-16,1370.96,0.010197998212733594,0.01025017501197456,0.0012807153297607914,0.009014533810463925,test,-0.013483186093012346,0.0010648239432277974,0.01641881731673577,0.333007604067814,1357.05,1358.789108151775,1338.8754431168936,1379.5150763609558,1,1,1,0.0,0.01025017501197456,0.01025017501197456,3.1249512530481907,4.458406504065034,13.910000000000082,13.910000000000082,13.910000000000082,929.2222399999998,1063.46,0,0,ito_bayes_garch
2021-08-17,1363.09,-0.005757043021620056,-0.005740503005193576,0.0011722246753609609,0.009254674335890703,test,-0.014344662805092192,0.001036102539009134,0.01659002018055608,0.3062094812225441,1370.96,1372.5680154344855,1351.434419825253,1393.8939655374315,0,1,1,0.0,-0.005740503005193576,-0.005740503005193576,3.107012460988984,4.432813008130075,-7.870000000000118,-7.870000000000118,-7.870000000000118,921.3522399999997,1055.59,0,0,ito_bayes_garch
2021-08-18,1360.94,-0.001578543882737371,-0.001577298637654101,0.0009538640086296144,0.009008527191786533,test,-0.013191833121126442,0.0011957910738698509,0.016369511660536674,0.25061327261332517,1363.09,1364.3908227969164,1345.2264298664277,1385.5867456678307,0,1,1,0.0,-0.001577298637654101,-0.001577298637654101,3.1021117744670916,4.425821138211376,-2.1499999999998636,-2.1499999999998636,-2.1499999999998636,919.2022399999998,1053.44,0,0,ito_bayes_garch
2021-08-19,1374.85,0.010168996792498497,0.010220876746954266,0.0008628552866975654,0.008456760533024505,test,-0.012901962243211704,0.00136593883900253,0.015565729294143215,0.22646619918029795,1360.94,1362.1148010426348,1343.4939893952699,1382.2897548064466,1,1,1,0.0,0.010220876746954266,0.010220876746954266,3.133818076569195,4.471056910569099,13.909999999999854,13.909999999999854,13.909999999999854,933.1122399999997,1067.35,0,0,ito_bayes_garch
2021-08-20,1329.43,-0.03359435531648902,-0.0330363312361347,0.0009447683435242026,0.008797246979048485,test,-0.013831842595564444,0.0007730527408087047,0.015949374139935333,0.24784172110494262,1374.85,1376.149528537144,1355.9642049808465,1396.9537993527956,0,1,1,0.0,-0.0330363312361347,-0.0330363312361347,3.030288224557869,4.323349593495929,-45.419999999999845,-45.419999999999845,-45.419999999999845,887.6922399999999,1021.9300000000001,0,0,ito_bayes_garch
2021-08-23,1298.8600000000001,-0.0232633222735128,-0.022994817327726902,0.0007357757087695377,0.016039461885425106,test,-0.02498055275856267,0.0008091705222020014,0.026766923859433266,0.21787344596482977,1329.43,1330.408522242813,1296.6314720079295,1365.4952765660444,0,1,0,1.0,-0.0005,-0.022994817327726902,3.02877308044559,4.223934959349588,-30.569999999999936,-0.6647150000000001,-30.569999999999936,887.0275249999999,991.3600000000001,0,1,ito_bayes_garch
2021-08-24,1298.74,-9.239297819974013e-05,-9.238871009975558e-05,0.0005769444200390178,0.017583151998772185,test,-0.02887357063856983,0.00046100916704019593,0.02765848930915018,0.18439575490942808,1298.8600000000001,1299.6095862434197,1261.8935193440682,1335.28592637265,0,1,0,0.0,-0.0,-9.238871009975558e-05,3.02877308044559,4.223544715447148,-0.12000000000011823,-0.0,-0.12000000000011823,887.0275249999999,991.24,0,0,ito_bayes_garch
2021-08-25,1309.55,0.008289003058708388,0.00832345196113149,0.000647169626159233,0.016122265534365708,test,-0.025681851716906907,0.00017710415233705975,0.027735276582740446,0.19586068721698155,1298.74,1299.580777113638,1265.8106056945653,1335.2650884575098,1,1,0,0.0,0.0,0.00832345196113149,3.02877308044559,4.258699186991863,10.809999999999945,0.0,10.809999999999945,887.0275249999999,1002.05,0,0,ito_bayes_garch
2021-08-26,1301.12,-0.00645813473131529,-0.006437325798938631,0.0006908392523076344,0.01511361789381975,test,-0.023914313778253794,0.0004448355392860842,0.025652146101212477,0.20288337395961825,1309.55,1310.4550011120118,1278.6045053089324,1343.5773391602227,0,1,0,0.0,-0.0,-0.006437325798938631,3.02877308044559,4.231284552845521,-8.430000000000064,-0.0,-8.430000000000064,887.0275249999999,993.6199999999999,0,0,ito_bayes_garch
2021-08-27,1313.2,0.009241474627510904,0.009284308903098948,0.0006518932927726786,0.014180859898259046,test,-0.02243993127630786,0.0006887117443407682,0.024268331450855236,0.1896205199052614,1301.12,1301.9684679263198,1272.2481097619172,1333.0822783278506,1,1,0,0.0,0.0,0.009284308903098948,3.02877308044559,4.27056910569105,12.080000000000155,0.0,12.080000000000155,887.0275249999999,1005.7,0,0,ito_bayes_garch
2021-08-30,1328.1399999999999,0.01131256053921259,0.011376789521778674,0.000685398978688309,0.013496466281819714,test,-0.020847541703175286,0.0007501763037217437,0.02325737506682836,0.19567539361792508,1313.2,1314.1003744614343,1286.1064069188803,1344.0995129213175,1,1,0,0.0,0.0,0.011376789521778674,3.02877308044559,4.319154471544707,14.939999999999827,0.0,14.939999999999827,887.0275249999999,1020.6399999999999,0,0,ito_bayes_garch
2021-08-31,1331.47,0.0025041278534132516,0.0025072658002922577,0.0007188983369953767,0.013149078067614837,test,-0.02093076996255354,0.0011202115216790384,0.02196093791833544,0.20295069904511057,1328.1399999999999,1329.095140920771,1300.629915144255,1357.6298270236136,1,1,0,0.0,0.0,0.0025072658002922577,3.02877308044559,4.329983739837391,3.3300000000001546,0.0,3.3300000000001546,887.0275249999999,1023.97,0,0,ito_bayes_garch
2021-09-01,1334.65,0.0023854901564810405,0.00238833770193847,0.0007000783943344714,0.012140774883770094,test,-0.01892464364239798,0.0008006472743090434,0.021208105926261836,0.19499639345074893,1331.47,1332.402459739079,1306.5093355206607,1360.0095216874004,1,1,0,0.0,0.0,0.00238833770193847,3.02877308044559,4.340325203252025,3.1800000000000637,0.0,3.1800000000000637,887.0275249999999,1027.15,0,0,ito_bayes_garch
2021-09-06,1346.3899999999999,0.008757851459160193,0.008796313640279996,0.0007683527319159336,0.011232798574411085,test,-0.017489609408203037,0.0008898437734133045,0.019140327538612452,0.2095304907992646,1334.65,1335.6758760405105,1311.5104336291452,1360.441681365637,1,1,0,0.0,0.0,0.008796313640279996,3.02877308044559,4.378504065040642,11.739999999999782,0.0,11.739999999999782,887.0275249999999,1038.8899999999999,0,0,ito_bayes_garch
2021-09-07,1341.9,-0.003340416528792467,-0.003334843544589461,0.0008009066322993203,0.010896005904455162,test,-0.017049193599383783,0.00047279680273178387,0.019412295740943816,0.21679509544225267,1346.3899999999999,1347.4687646178654,1323.6297098442924,1372.7818553321554,0,1,0,0.0,-0.0,-0.003334843544589461,3.02877308044559,4.363902439024383,-4.489999999999782,-0.0,-4.489999999999782,887.0275249999999,1034.4,0,0,ito_bayes_garch
2021-09-08,1333.6100000000001,-0.006196969198141389,-0.006177807586258299,0.0008069298509901494,0.01022224531979412,test,-0.016950935667182743,0.0007952784949081079,0.017238848821976526,0.21652226250627649,1341.9,1342.9832561641324,1319.3452416176112,1365.2333534671047,0,1,0,0.0,-0.0,-0.006177807586258299,3.02877308044559,4.3369430894308865,-8.289999999999964,-0.0,-8.289999999999964,887.0275249999999,1026.1100000000001,0,0,ito_bayes_garch
2021-09-09,1343.98,0.007745810111220663,0.007775886503550433,0.0008386767808282724,0.009885615002667837,test,-0.014637606604989454,0.0013985706785778211,0.017067430424120778,0.22366895118488242,1333.6100000000001,1334.7289368892884,1314.2313162346593,1356.5666440863317,1,1,1,1.0,0.007275886503550433,0.007775886503550433,3.050810089623921,4.370666666666659,10.36999999999989,9.70319499999989,10.36999999999989,896.7307199999998,1036.48,1,0,ito_bayes_garch
2021-09-10,1345.31,0.0009891087301348023,0.000989598059494945,0.0008258887022204169,0.009623095280472229,test,-0.014257315582046662,0.0009840561094174604,0.016971680320659318,0.21980039825472988,1343.98,1345.0904363833238,1324.954402257954,1366.9842571946806,1,1,1,0.0,0.000989598059494945,0.000989598059494945,3.0538291653685006,4.374991869918691,1.3299999999999272,1.3299999999999272,1.3299999999999272,898.0607199999997,1037.81,0,0,ito_bayes_garch
2021-09-13,1341.43,-0.002888260640971474,-0.0028840936289775687,0.000764011160538611,0.008956015817988548,test,-0.01443909473420988,0.0006108128930638836,0.01566824014024942,0.20264821155244755,1345.31,1346.3382245919006,1326.024509042667,1366.5546385754728,0,1,1,0.0,-0.0028840936289775687,-0.0028840936289775687,3.0450216361286753,4.36237398373983,-3.8799999999998818,-3.8799999999998818,-3.8799999999998818,894.1807199999998,1033.93,0,0,ito_bayes_garch
2021-09-14,1339.7,-0.0012905008262142914,-0.0012896684881059661,0.0007793817745977798,0.00848269954149424,test,-0.012983195960200948,0.0006902191114051795,0.014815625988850504,0.20548223812701075,1341.43,1342.4758936161672,1324.126521728085,1361.4520787448473,0,1,1,0.0,-0.0012896684881059661,-0.0012896684881059661,3.041094567678959,4.356747967479667,-1.7300000000000182,-1.7300000000000182,-1.7300000000000182,892.4507199999998,1032.2,0,0,ito_bayes_garch
2021-09-15,1345.83,0.00456521479660843,0.004575651265208647,0.0007424401589293,0.007979272789047764,test,-0.012309192744217198,0.0006829740889742423,0.013510620175678296,0.19512982806609447,1339.7,1340.6950164052807,1323.3104524700173,1357.9230026866087,1,1,1,0.0,0.004575651265208647,0.004575651265208647,3.0550095558851784,4.376682926829261,6.129999999999882,6.129999999999882,6.129999999999882,898.5807199999997,1038.33,0,0,ito_bayes_garch
